 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
00:40 30.12.2019 	 0,61 	 0,73 	 9 	 16 	 238 	 991 	 3,4 	  
00:30 30.12.2019 	 0,57 	 0,68 	 9 	 13 	 239 	 991 	 3,2 	  
00:20 30.12.2019 	 0,53 	 0,61 	 8 	 11 	 235 	 990 	 3,2 	  
00:10 30.12.2019 	 0,49 	 0,55 	 9 	 13 	 257 	 991 	 3,3 	  
00:00 30.12.2019 	 0,45 	 0,53 	 10 	 14 	 259 	 990 	 3,2 	  
23:50 29.12.2019 	 0,42 	 0,56 	 10 	 14 	 264 	 990 	 3,4 	  
23:40 29.12.2019 	 0,39 	 0,55 	 11 	 14 	 265 	 990 	 3,6 	  
23:30 29.12.2019 	 0,37 	 0,52 	 10 	 13 	 260 	 990 	 3,7 	  
23:20 29.12.2019 	 0,35 	 0,51 	 11 	 14 	 263 	 990 	 3,5 	  
23:10 29.12.2019 	 0,33 	 0,48 	 10 	 14 	 262 	 989 	 3,1 	  
23:00 29.12.2019 	 0,32 	 0,47 	 11 	 14 	 258 	 989 	 3,2 	  
22:50 29.12.2019 	 0,31 	 0,49 	 10 	 14 	 262 	 989 	 3,5 	  
22:40 29.12.2019 	 0,31 	 0,52 	 11 	 16 	 261 	 988 	 3,1 	  
22:30 29.12.2019 	 0,31 	 0,56 	 9 	 13 	 256 	 988 	 3,4 	  
22:20 29.12.2019 	 0,32 	 0,55 	 8 	 12 	 262 	 988 	 3,3 	  
22:10 29.12.2019 	 0,33 	 0,52 	 9 	 14 	 263 	 987 	 3,6 	  
22:00 29.12.2019 	 0,34 	 0,54 	 10 	 13 	 243 	 986 	 3,6 	  
21:50 29.12.2019 	 0,36 	 0,55 	 10 	 17 	 238 	 986 	 3,2 	  
21:40 29.12.2019 	 0,38 	 0,61 	 9 	 15 	 241 	 986 	 2,9 	  
21:30 29.12.2019 	 0,41 	 0,68 	 9 	 16 	 237 	 986 	 3,2 	  
21:20 29.12.2019 	 0,44 	 0,74 	 11 	 16 	 242 	 986 	 3,1 	  
21:10 29.12.2019 	 0,48 	 0,8 	 11 	 16 	 241 	 985 	 2,8 	  
21:00 29.12.2019 	 0,52 	 0,84 	 11 	 15 	 256 	 985 	 2,8 	  
20:50 29.12.2019 	 0,56 	 0,86 	 8 	 14 	 246 	 985 	 2,5 	  
20:40 29.12.2019 	 0,6 	 0,91 	 7 	 10 	 251 	 985 	 2,6 	  
20:30 29.12.2019 	 0,64 	 0,97 	 5 	 8 	 246 	 985 	 2,1 	  
20:20 29.12.2019 	 0,69 	 1,02 	 3 	 5 	 237 	 985 	 1,5 	  
20:10 29.12.2019 	 0,74 	 1,08 	 3 	 4 	 221 	 984 	 1,1 	  
20:00 29.12.2019 	 0,78 	 1,12 	 2 	 3 	 226 	 984 	 1 	  
19:50 29.12.2019 	 0,83 	 1,14 	 3 	 4 	 222 	 984 	 0,8 	  
19:40 29.12.2019 	 0,88 	 1,22 	 3 	 4 	 226 	 984 	 0,8 	  
19:30 29.12.2019 	 0,93 	 1,29 	 3 	 4 	 220 	 984 	 0,7 	  
19:20 29.12.2019 	 0,98 	 1,36 	 3 	 4 	 215 	 984 	 0,6 	  
19:10 29.12.2019 	 1,02 	 1,45 	 2 	 4 	 227 	 984 	 0,5 	  
19:00 29.12.2019 	 1,07 	 1,47 	 3 	 4 	 239 	 984 	 0,5 	  
18:50 29.12.2019 	 1,12 	 1,54 	 2 	 4 	 233 	 984 	 0,4 	  
18:40 29.12.2019 	 1,16 	 1,49 	 2 	 2 	 235 	 984 	 0,4 	  
18:30 29.12.2019 	 1,2 	 1,54 	 2 	 3 	 258 	 984 	 0,4 	  
18:20 29.12.2019 	 1,23 	 1,59 	 2 	 2 	 246 	 984 	 0,5 	  
18:10 29.12.2019 	 1,27 	 1,66 	 2 	 3 	 224 	 984 	 0,5 	  
18:00 29.12.2019 	 1,3 	 1,69 	 2 	 3 	 218 	 984 	 0,6 	  
17:50 29.12.2019 	 1,33 	 1,72 	 2 	 3 	 219 	 984 	 0,6 	  
17:40 29.12.2019 	 1,35 	 1,77 	 3 	 4 	 242 	 984 	 0,5 	  
17:30 29.12.2019 	 1,38 	 1,78 	 2 	 3 	 234 	 984 	 0,4 	  
17:20 29.12.2019 	 1,4 	 1,78 	 1 	 3 	 234 	 984 	 0,7 	  
17:10 29.12.2019 	 1,41 	 1,78 	 2 	 3 	 263 	 984 	 0,8 	  
17:00 29.12.2019 	 1,42 	 1,82 	 2 	 3 	 261 	 984 	 0,9 	  
16:50 29.12.2019 	 1,43 	 1,85 	 2 	 3 	 276 	 984 	 0,8 	  
16:40 29.12.2019 	 1,43 	 1,87 	 2 	 3 	 254 	 984 	 0,6 	  
16:30 29.12.2019 	 1,43 	 1,81 	 2 	 2 	 225 	 984 	 0,6 	  
16:20 29.12.2019 	 1,42 	 1,81 	 1 	 3 	 288 	 984 	 0,8 	  
16:10 29.12.2019 	 1,42 	 1,77 	 1 	 2 	 337 	 984 	 1,1 	  
16:00 29.12.2019 	 1,4 	 1,73 	 1 	 2 	 311 	 984 	 0,8 	  
15:50 29.12.2019 	 1,39 	 1,76 	 1 	 2 	 265 	 984 	 0,6 	  
15:40 29.12.2019 	 1,37 	 1,78 	 2 	 3 	 256 	 984 	 0,3 	  
15:30 29.12.2019 	 1,34 	 1,77 	 2 	 4 	 221 	 984 	 0,4 	  
15:20 29.12.2019 	 1,32 	 1,71 	 1 	 3 	 213 	 984 	 1 	  
15:10 29.12.2019 	 1,29 	 1,6 	 0 	 1 	 260 	 984 	 0,9 	  
15:00 29.12.2019 	 1,25 	 1,63 	 2 	 3 	 263 	 984 	 0,8 	  
14:50 29.12.2019 	 1,22 	 1,53 	 2 	 3 	 249 	 984 	 0,9 	  
14:40 29.12.2019 	 1,18 	 1,5 	 2 	 3 	 218 	 984 	 1,1 	  
14:30 29.12.2019 	 1,14 	 1,48 	 1 	 1 	 314 	 984 	 1,3 	  
14:20 29.12.2019 	 1,09 	 1,44 	 1 	 2 	 273 	 985 	 1,2 	  
14:10 29.12.2019 	 1,04 	 1,42 	 1 	 2 	 252 	 985 	 1,2 	  
14:00 29.12.2019 	 1 	 1,33 	 1 	 1 	 271 	 985 	 1,2 	  
13:50 29.12.2019 	 0,95 	 1,25 	 1 	 1 	 288 	 985 	 1,3 	  
13:40 29.12.2019 	 0,9 	 1,21 	 0 	 1 	 50 	 985 	 1,5 	  
13:30 29.12.2019 	 0,85 	 1,17 	 1 	 2 	 116 	 985 	 1,1 	  
13:20 29.12.2019 	 0,8 	 1,09 	 1 	 2 	 44 	 985 	 1,4 	  
13:10 29.12.2019 	 0,75 	 1,06 	 1 	 3 	 226 	 985 	 1,2 	  
13:00 29.12.2019 	 0,7 	 0,98 	 1 	 3 	 241 	 985 	 1,4 	  
12:50 29.12.2019 	 0,65 	 0,98 	 2 	 3 	 236 	 985 	 1,4 	  
12:40 29.12.2019 	 0,6 	 0,86 	 3 	 4 	 206 	 985 	 1,3 	  
12:30 29.12.2019 	 0,56 	 0,85 	 2 	 3 	 253 	 985 	 1,2 	  
12:20 29.12.2019 	 0,52 	 0,84 	 3 	 4 	 271 	 985 	 1,1 	  
12:10 29.12.2019 	 0,48 	 0,79 	 3 	 4 	 261 	 985 	 1,2 	  
12:00 29.12.2019 	 0,44 	 0,78 	 2 	 3 	 286 	 985 	 1,4 	  
11:50 29.12.2019 	 0,4 	 0,74 	 2 	 3 	 278 	 985 	 1 	  
11:40 29.12.2019 	 0,37 	 0,71 	 2 	 3 	 284 	 985 	 1 	  
11:30 29.12.2019 	 0,34 	 0,68 	 3 	 5 	 239 	 985 	 1,5 	  
11:20 29.12.2019 	 0,32 	 0,65 	 2 	 4 	 233 	 985 	 1,8 	  
11:10 29.12.2019 	 0,3 	 0,69 	 2 	 4 	 248 	 986 	 1,7 	  
11:00 29.12.2019 	 0,29 	 0,7 	 2 	 4 	 233 	 986 	 1,6 	  
10:50 29.12.2019 	 0,28 	 0,75 	 4 	 6 	 216 	 986 	 1,9 	  
10:40 29.12.2019 	 0,28 	 0,73 	 5 	 6 	 214 	 985 	 1,6 	  
10:30 29.12.2019 	 0,28 	 0,67 	 4 	 6 	 221 	 985 	 1,5 	  
10:20 29.12.2019 	 0,28 	 0,66 	 4 	 6 	 213 	 986 	 1,4 	  
10:10 29.12.2019 	 0,29 	 0,69 	 4 	 6 	 228 	 986 	 1,2 	  
10:00 29.12.2019 	 0,3 	 0,72 	 5 	 7 	 254 	 986 	 1,2 	  
09:50 29.12.2019 	 0,32 	 0,76 	 6 	 7 	 261 	 986 	 1 	  
09:40 29.12.2019 	 0,35 	 0,74 	 5 	 7 	 252 	 985 	 0,9 	  
09:30 29.12.2019 	 0,38 	 0,83 	 3 	 4 	 234 	 985 	 0,6 	  
09:20 29.12.2019 	 0,41 	 0,83 	 3 	 4 	 244 	 985 	 0,7 	  
09:10 29.12.2019 	 0,45 	 0,87 	 2 	 3 	 254 	 985 	 0,8 	  
09:00 29.12.2019 	 0,49 	 0,88 	 3 	 4 	 250 	 985 	 0,9 	  
08:50 29.12.2019 	 0,53 	 0,92 	 3 	 4 	 238 	 985 	 0,6 	  
08:40 29.12.2019 	 0,58 	 1,03 	 3 	 4 	 249 	 984 	 0,5 	  
08:30 29.12.2019 	 0,63 	 1,13 	 2 	 3 	 248 	 984 	 0,5 	  
08:20 29.12.2019 	 0,68 	 1,17 	 2 	 3 	 254 	 984 	 0,5 	  
08:10 29.12.2019 	 0,74 	 1,24 	 2 	 3 	 240 	 984 	 0,7 	  
08:00 29.12.2019 	 0,79 	 1,22 	 1 	 1 	 294 	 984 	 0,9 	  
07:50 29.12.2019 	 0,85 	 1,26 	 1 	 2 	 332 	 985 	 0,9 	  
07:40 29.12.2019 	 0,9 	 1,32 	 2 	 3 	 349 	 985 	 1 	  
07:30 29.12.2019 	 0,96 	 1,43 	 2 	 2 	 350 	 985 	 0,7 	  
07:20 29.12.2019 	 1,02 	 1,48 	 2 	 3 	 341 	 985 	 0,7 	  
07:10 29.12.2019 	 1,07 	 1,49 	 2 	 3 	 348 	 985 	 0,8 	  
07:00 29.12.2019 	 1,12 	 1,53 	 2 	 3 	 8 	 985 	 0,7 	  
06:50 29.12.2019 	 1,18 	 1,6 	 1 	 4 	 101 	 986 	 1,1 	  
06:40 29.12.2019 	 1,23 	 1,57 	 2 	 4 	 107 	 986 	 1 	  
06:30 29.12.2019 	 1,28 	 1,65 	 2 	 4 	 63 	 986 	 0,8 	  
06:20 29.12.2019 	 1,32 	 1,71 	 2 	 3 	 52 	 987 	 0,5 	  
06:10 29.12.2019 	 1,36 	 1,73 	 2 	 4 	 45 	 987 	 0,6 	  
06:00 29.12.2019 	 1,4 	 1,85 	 2 	 4 	 64 	 987 	 0,6 	  
05:50 29.12.2019 	 1,44 	 1,83 	 2 	 5 	 75 	 988 	 0,8 	  
05:40 29.12.2019 	 1,48 	 1,83 	 2 	 3 	 64 	 988 	 0,5 	  
05:30 29.12.2019 	 1,5 	 1,9 	 1 	 3 	 68 	 988 	 0,5 	  
05:20 29.12.2019 	 1,53 	 1,86 	 3 	 4 	 53 	 989 	 0,3 	  
05:10 29.12.2019 	 1,56 	 1,9 	 3 	 4 	 47 	 989 	 0,3 	  
05:00 29.12.2019 	 1,57 	 1,9 	 3 	 4 	 70 	 989 	 0,5 	  
04:50 29.12.2019 	 1,59 	 1,85 	 3 	 4 	 90 	 990 	 0,7 	  
04:40 29.12.2019 	 1,6 	 1,89 	 3 	 4 	 55 	 990 	 0,5 	  
04:30 29.12.2019 	 1,6 	 1,89 	 3 	 4 	 58 	 990 	 0,7 	  
04:20 29.12.2019 	 1,61 	 1,88 	 3 	 5 	 53 	 990 	 0,7 	  
04:10 29.12.2019 	 1,6 	 1,88 	 3 	 5 	 39 	 991 	 0,9 	  
04:00 29.12.2019 	 1,6 	 1,83 	 3 	 4 	 36 	 991 	 1,1 	  
03:50 29.12.2019 	 1,59 	 1,81 	 2 	 4 	 44 	 991 	 1,1 	  
03:40 29.12.2019 	 1,57 	 1,82 	 2 	 3 	 60 	 991 	 1,2 	  
03:30 29.12.2019 	 1,56 	 1,78 	 2 	 3 	 66 	 992 	 1,5 	  
03:20 29.12.2019 	 1,53 	 1,78 	 2 	 3 	 70 	 992 	 1,5 	  
03:10 29.12.2019 	 1,5 	 1,69 	 3 	 4 	 71 	 993 	 1,5 	  
03:00 29.12.2019 	 1,48 	 1,61 	 3 	 4 	 70 	 993 	 1,5 	  
02:50 29.12.2019 	 1,44 	 1,52 	 3 	 5 	 69 	 994 	 1,4 	  
02:40 29.12.2019 	 1,4 	 1,47 	 4 	 5 	 68 	 994 	 1,5 	  
02:30 29.12.2019 	 1,36 	 1,48 	 2 	 3 	 85 	 995 	 1,5 	  
02:20 29.12.2019 	 1,32 	 1,44 	 2 	 3 	 87 	 995 	 1,5 	  
02:10 29.12.2019 	 1,27 	 1,34 	 3 	 4 	 98 	 995 	 1,4 	  
02:00 29.12.2019 	 1,22 	 1,25 	 2 	 4 	 92 	 996 	 1,5 	  
01:50 29.12.2019 	 1,17 	 1,19 	 3 	 4 	 92 	 996 	 1,5 	  
01:40 29.12.2019 	 1,12 	 1,14 	 3 	 4 	 94 	 997 	 1,7 	  
01:30 29.12.2019 	 1,06 	 1,13 	 3 	 5 	 61 	 997 	 1,7 	  
01:20 29.12.2019 	 1,01 	 1,03 	 3 	 5 	 61 	 997 	 1,7 	  
01:10 29.12.2019 	 0,95 	 0,95 	 3 	 5 	 60 	 998 	 1,7 	  
01:00 29.12.2019 	 0,9 	 0,81 	 4 	 5 	 50 	 998 	 1,6 	  
00:50 29.12.2019 	 0,84 	 0,73 	 4 	 6 	 72 	 998 	 1,8 	  
00:40 29.12.2019 	 0,78 	 0,7 	 3 	 5 	 79 	 998 	 1,9 	  
00:30 29.12.2019 	 0,73 	 0,64 	 4 	 6 	 73 	 998 	 1,7 	  
00:20 29.12.2019 	 0,68 	 0,61 	 3 	 5 	 68 	 999 	 1,7 	  
00:10 29.12.2019 	 0,62 	 0,52 	 1 	 2 	 125 	 999 	 1,4 	  
00:00 29.12.2019 	 0,58 	 0,52 	 1 	 2 	 113 	 999 	 1,6 	  
23:50 28.12.2019 	 0,53 	 0,46 	 0 	 1 	 64 	 999 	 1,4 	  
23:40 28.12.2019 	 0,48 	 0,37 	 1 	 1 	 158 	 999 	 1,4 	  
23:30 28.12.2019 	 0,44 	 0,34 	 1 	 2 	 116 	 999 	 1,4 	  
23:20 28.12.2019 	 0,4 	 0,34 	 1 	 2 	 90 	 1000 	 1,7 	  
23:10 28.12.2019 	 0,37 	 0,34 	 0 	 1 	 110 	 1000 	 1,7 	  
23:00 28.12.2019 	 0,34 	 0,35 	 1 	 2 	 111 	 1000 	 1,8 	  
22:50 28.12.2019 	 0,31 	 0,32 	 2 	 3 	 76 	 999 	 1,7 	  
22:40 28.12.2019 	 0,29 	 0,28 	 2 	 2 	 65 	 999 	 1,7 	  
22:30 28.12.2019 	 0,28 	 0,26 	 0 	 2 	 89 	 999 	 1,6 	  
22:20 28.12.2019 	 0,26 	 0,29 	 1 	 1 	 151 	 1000 	 1,5 	  
22:10 28.12.2019 	 0,26 	 0,3 	 1 	 1 	 135 	 1000 	 1,6 	  
22:00 28.12.2019 	 0,25 	 0,26 	 2 	 3 	 78 	 1000 	 1,8 	  
21:50 28.12.2019 	 0,26 	 0,27 	 2 	 4 	 67 	 1000 	 1,8 	  
21:40 28.12.2019 	 0,26 	 0,27 	 2 	 3 	 77 	 1000 	 1,8 	  
21:30 28.12.2019 	 0,28 	 0,31 	 2 	 3 	 70 	 1000 	 1,7 	  
21:20 28.12.2019 	 0,3 	 0,36 	 0 	 1 	 52 	 1000 	 1,4 	  
21:10 28.12.2019 	 0,32 	 0,39 	 0 	 1 	 211 	 1000 	 1,4 	  
21:00 28.12.2019 	 0,34 	 0,42 	 1 	 2 	 221 	 1000 	 1,4 	  
20:50 28.12.2019 	 0,38 	 0,43 	 1 	 2 	 171 	 1000 	 1,6 	  
20:40 28.12.2019 	 0,41 	 0,49 	 1 	 1 	 162 	 1000 	 1,6 	  
20:30 28.12.2019 	 0,45 	 0,56 	 1 	 1 	 166 	 1000 	 1,9 	  
20:20 28.12.2019 	 0,49 	 0,69 	 1 	 1 	 197 	 1000 	 1,9 	  
20:10 28.12.2019 	 0,54 	 0,69 	 0 	 0 	 221 	 1000 	 2 	  
20:00 28.12.2019 	 0,58 	 0,76 	 0 	 1 	 237 	 1000 	 2 	  
19:50 28.12.2019 	 0,63 	 0,78 	 0 	 0 	 236 	 1000 	 2 	  
19:40 28.12.2019 	 0,68 	 0,82 	 0 	 1 	 310 	 1000 	 2 	  
19:30 28.12.2019 	 0,73 	 0,89 	 1 	 1 	 221 	 1000 	 2,1 	  
19:20 28.12.2019 	 0,78 	 0,93 	 1 	 2 	 209 	 1000 	 2,2 	  
19:10 28.12.2019 	 0,84 	 1,06 	 1 	 1 	 219 	 1000 	 2,2 	  
19:00 28.12.2019 	 0,89 	 1,15 	 1 	 1 	 203 	 1000 	 2,3 	  
18:50 28.12.2019 	 0,94 	 1,19 	 1 	 1 	 265 	 1000 	 2,2 	  
18:40 28.12.2019 	 1 	 1,24 	 1 	 2 	 270 	 1000 	 2,2 	  
18:30 28.12.2019 	 1,04 	 1,28 	 2 	 2 	 220 	 1000 	 2,3 	  
18:20 28.12.2019 	 1,1 	 1,35 	 2 	 2 	 214 	 999 	 2,3 	  
18:10 28.12.2019 	 1,14 	 1,37 	 1 	 2 	 225 	 999 	 2,1 	  
18:00 28.12.2019 	 1,18 	 1,49 	 2 	 3 	 216 	 999 	 2,2 	  
17:50 28.12.2019 	 1,23 	 1,51 	 3 	 4 	 200 	 999 	 2,2 	  
17:40 28.12.2019 	 1,27 	 1,56 	 1 	 3 	 205 	 999 	 2,7 	  
17:30 28.12.2019 	 1,3 	 1,6 	 2 	 3 	 220 	 999 	 2,9 	  
17:20 28.12.2019 	 1,34 	 1,65 	 2 	 2 	 203 	 998 	 2,9 	  
17:10 28.12.2019 	 1,37 	 1,63 	 2 	 2 	 162 	 998 	 3 	  
17:00 28.12.2019 	 1,4 	 1,74 	 1 	 3 	 173 	 998 	 3,1 	  
16:50 28.12.2019 	 1,42 	 1,76 	 1 	 3 	 133 	 998 	 3,3 	  
16:40 28.12.2019 	 1,44 	 1,78 	 3 	 4 	 127 	 998 	 3,4 	  
16:30 28.12.2019 	 1,45 	 1,83 	 3 	 4 	 117 	 997 	 3,5 	  
16:20 28.12.2019 	 1,46 	 1,82 	 3 	 4 	 92 	 997 	 3,4 	  
16:10 28.12.2019 	 1,47 	 1,81 	 3 	 4 	 97 	 997 	 3,4 	  
16:00 28.12.2019 	 1,47 	 1,83 	 2 	 4 	 57 	 997 	 3,1 	  
15:50 28.12.2019 	 1,47 	 1,79 	 2 	 4 	 77 	 997 	 3,3 	  
15:40 28.12.2019 	 1,47 	 1,79 	 3 	 4 	 95 	 997 	 3,4 	  
15:30 28.12.2019 	 1,46 	 1,78 	 3 	 4 	 100 	 997 	 3,3 	  
15:20 28.12.2019 	 1,44 	 1,8 	 3 	 5 	 110 	 997 	 3,2 	  
15:10 28.12.2019 	 1,43 	 1,8 	 3 	 5 	 111 	 997 	 3,2 	  
15:00 28.12.2019 	 1,4 	 1,78 	 4 	 5 	 111 	 997 	 3,2 	  
14:50 28.12.2019 	 1,38 	 1,76 	 4 	 6 	 99 	 997 	 3,2 	  
14:40 28.12.2019 	 1,35 	 1,71 	 3 	 4 	 93 	 997 	 3,4 	  
14:30 28.12.2019 	 1,32 	 1,68 	 4 	 6 	 105 	 997 	 3,4 	  
14:20 28.12.2019 	 1,28 	 1,65 	 4 	 6 	 110 	 997 	 3,3 	  
14:10 28.12.2019 	 1,24 	 1,62 	 4 	 6 	 109 	 997 	 3,3 	  
14:00 28.12.2019 	 1,2 	 1,54 	 3 	 6 	 114 	 997 	 3,4 	  
13:50 28.12.2019 	 1,15 	 1,47 	 3 	 8 	 120 	 997 	 3,3 	  
13:40 28.12.2019 	 1,1 	 1,43 	 3 	 6 	 116 	 997 	 3,3 	  
13:30 28.12.2019 	 1,05 	 1,4 	 4 	 6 	 119 	 996 	 3,6 	  
13:20 28.12.2019 	 1 	 1,36 	 4 	 7 	 114 	 996 	 3,8 	  
13:10 28.12.2019 	 0,95 	 1,33 	 5 	 8 	 113 	 996 	 3,9 	  
13:00 28.12.2019 	 0,89 	 1,26 	 5 	 8 	 113 	 996 	 4,3 	  
12:50 28.12.2019 	 0,84 	 1,18 	 5 	 7 	 99 	 996 	 4,4 	  
12:40 28.12.2019 	 0,78 	 1,13 	 5 	 6 	 97 	 996 	 4,8 	  
12:30 28.12.2019 	 0,73 	 1,08 	 5 	 7 	 99 	 996 	 5,1 	  
12:20 28.12.2019 	 0,68 	 1,05 	 3 	 5 	 91 	 996 	 5,2 	  
12:10 28.12.2019 	 0,62 	 1,02 	 4 	 6 	 95 	 996 	 5,3 	  
12:00 28.12.2019 	 0,58 	 0,95 	 4 	 5 	 98 	 997 	 5,3 	  
11:50 28.12.2019 	 0,53 	 0,94 	 4 	 6 	 90 	 997 	 5,6 	  
11:40 28.12.2019 	 0,48 	 0,81 	 4 	 6 	 63 	 997 	 5,5 	  
11:30 28.12.2019 	 0,44 	 0,75 	 5 	 8 	 64 	 997 	 5,6 	  
11:20 28.12.2019 	 0,4 	 0,75 	 5 	 9 	 60 	 997 	 6 	  
11:10 28.12.2019 	 0,36 	 0,76 	 4 	 8 	 42 	 997 	 7,1 	  
11:00 28.12.2019 	 0,33 	 0,79 	 5 	 7 	 50 	 997 	 7 	  
10:50 28.12.2019 	 0,3 	 0,8 	 5 	 7 	 40 	 997 	 6,9 	  
10:40 28.12.2019 	 0,28 	 0,74 	 4 	 7 	 49 	 997 	 6,6 	  
10:30 28.12.2019 	 0,26 	 0,71 	 4 	 6 	 67 	 997 	 7 	  
10:20 28.12.2019 	 0,24 	 0,62 	 4 	 6 	 70 	 997 	 7 	  
10:10 28.12.2019 	 0,23 	 0,65 	 5 	 7 	 51 	 997 	 6,9 	  
10:00 28.12.2019 	 0,23 	 0,68 	 5 	 7 	 60 	 998 	 7 	  
09:50 28.12.2019 	 0,23 	 0,66 	 4 	 7 	 61 	 998 	 6,7 	  
09:40 28.12.2019 	 0,24 	 0,75 	 2 	 5 	 69 	 997 	 7,6 	  
09:30 28.12.2019 	 0,25 	 0,74 	 2 	 3 	 288 	 998 	 7,7 	  
09:20 28.12.2019 	 0,26 	 0,78 	 2 	 4 	 259 	 997 	 7,2 	  
09:10 28.12.2019 	 0,29 	 0,77 	 1 	 2 	 315 	 997 	 7,5 	  
09:00 28.12.2019 	 0,32 	 0,76 	 1 	 2 	 252 	 997 	 8,1 	  
08:50 28.12.2019 	 0,35 	 0,78 	 1 	 2 	 125 	 997 	 8,5 	  
08:40 28.12.2019 	 0,38 	 0,82 	 1 	 3 	 137 	 997 	 8,8 	  
08:30 28.12.2019 	 0,42 	 0,92 	 3 	 7 	 312 	 997 	 9,2 	  
08:20 28.12.2019 	 0,47 	 1 	 5 	 9 	 298 	 997 	 9,3 	  
08:10 28.12.2019 	 0,52 	 1,04 	 6 	 8 	 297 	 997 	 8,8 	  
08:00 28.12.2019 	 0,57 	 1,08 	 7 	 10 	 296 	 997 	 8,7 	  
07:50 28.12.2019 	 0,62 	 1,08 	 7 	 13 	 287 	 997 	 8,6 	  
07:40 28.12.2019 	 0,68 	 1,14 	 4 	 9 	 275 	 997 	 8,3 	  
07:30 28.12.2019 	 0,73 	 1,13 	 2 	 4 	 313 	 998 	 7,9 	  
07:20 28.12.2019 	 0,79 	 1,3 	 1 	 6 	 179 	 997 	 8,9 	  
07:10 28.12.2019 	 0,85 	 1,32 	 2 	 4 	 126 	 997 	 8,9 	  
07:00 28.12.2019 	 0,91 	 1,41 	 3 	 5 	 275 	 997 	 7,9 	  
06:50 28.12.2019 	 0,97 	 1,44 	 4 	 7 	 297 	 997 	 8,3 	  
06:40 28.12.2019 	 1,03 	 1,5 	 5 	 7 	 301 	 997 	 8,3 	  
06:30 28.12.2019 	 1,09 	 1,58 	 4 	 6 	 303 	 997 	 8,2 	  
06:20 28.12.2019 	 1,14 	 1,59 	 3 	 5 	 279 	 997 	 8,4 	  
06:10 28.12.2019 	 1,2 	 1,63 	 4 	 8 	 270 	 996 	 8,4 	  
06:00 28.12.2019 	 1,26 	 1,7 	 2 	 4 	 255 	 996 	 9,1 	  
05:50 28.12.2019 	 1,3 	 1,75 	 4 	 10 	 264 	 996 	 9,2 	  
05:40 28.12.2019 	 1,35 	 1,79 	 4 	 8 	 254 	 996 	 8,9 	  
05:30 28.12.2019 	 1,4 	 1,82 	 6 	 13 	 258 	 996 	 9,7 	  
05:20 28.12.2019 	 1,44 	 1,88 	 6 	 9 	 279 	 996 	 8,3 	  
05:10 28.12.2019 	 1,48 	 1,9 	 7 	 13 	 250 	 995 	 8,7 	  
05:00 28.12.2019 	 1,52 	 1,93 	 7 	 16 	 222 	 995 	 9,9 	  
04:50 28.12.2019 	 1,54 	 1,97 	 7 	 17 	 241 	 995 	 10,7 	  
04:40 28.12.2019 	 1,57 	 1,96 	 7 	 14 	 253 	 995 	 10,4 	  
04:30 28.12.2019 	 1,6 	 1,96 	 8 	 13 	 268 	 995 	 8,4 	  
04:20 28.12.2019 	 1,62 	 1,99 	 8 	 12 	 243 	 994 	 10,4 	  
04:10 28.12.2019 	 1,63 	 2,01 	 10 	 16 	 223 	 994 	 10,2 	  
04:00 28.12.2019 	 1,64 	 2,04 	 7 	 13 	 231 	 994 	 10,5 	  
03:50 28.12.2019 	 1,65 	 2,06 	 7 	 12 	 235 	 994 	 10,3 	  
03:40 28.12.2019 	 1,65 	 2,04 	 7 	 13 	 223 	 993 	 10 	  
03:30 28.12.2019 	 1,65 	 2,03 	 9 	 14 	 227 	 993 	 9,6 	  
03:20 28.12.2019 	 1,64 	 1,98 	 11 	 18 	 236 	 993 	 10,6 	  
03:10 28.12.2019 	 1,63 	 1,95 	 11 	 21 	 228 	 993 	 10,5 	  
03:00 28.12.2019 	 1,61 	 1,93 	 11 	 22 	 232 	 993 	 10,6 	  
02:50 28.12.2019 	 1,59 	 1,91 	 11 	 18 	 236 	 992 	 10,7 	  
02:40 28.12.2019 	 1,56 	 1,91 	 9 	 14 	 245 	 992 	 10 	  
02:30 28.12.2019 	 1,54 	 1,87 	 9 	 13 	 269 	 992 	 8,8 	  
02:20 28.12.2019 	 1,5 	 1,82 	 10 	 13 	 280 	 992 	 8,2 	  
02:10 28.12.2019 	 1,47 	 1,69 	 9 	 13 	 278 	 992 	 7,9 	  
02:00 28.12.2019 	 1,42 	 1,59 	 10 	 14 	 277 	 992 	 8,5 	  
01:50 28.12.2019 	 1,38 	 1,57 	 11 	 15 	 259 	 992 	 8,8 	  
01:40 28.12.2019 	 1,34 	 1,54 	 12 	 16 	 260 	 991 	 9 	  
01:30 28.12.2019 	 1,28 	 1,47 	 14 	 19 	 259 	 991 	 9,1 	  
01:20 28.12.2019 	 1,23 	 1,42 	 14 	 20 	 252 	 991 	 9,6 	  
01:10 28.12.2019 	 1,18 	 1,37 	 15 	 22 	 241 	 991 	 9,4 	  
01:00 28.12.2019 	 1,12 	 1,28 	 11 	 17 	 237 	 990 	 9,6 	  
00:50 28.12.2019 	 1,06 	 1,25 	 12 	 21 	 241 	 990 	 10,5 	  
00:40 28.12.2019 	 1 	 1,16 	 11 	 20 	 240 	 990 	 10,2 	  
00:30 28.12.2019 	 0,94 	 1,07 	 12 	 21 	 238 	 989 	 10,6 	  
