Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/03 16:15:00,0.60558
2020/02/03 16:20:00,0.60558
2020/02/03 16:25:00,0.60558
2020/02/03 16:30:00,0.60557
2020/02/03 16:35:00,0.60557
2020/02/03 16:40:00,0.60557
2020/02/03 16:45:00,0.60557
2020/02/03 16:50:00,0.60556
2020/02/03 16:55:00,0.60556
2020/02/03 17:00:00,0.60556
2020/02/03 17:05:00,0.60555
2020/02/03 17:10:00,0.60555
2020/02/03 17:15:00,0.60555
2020/02/03 17:20:00,0.60554
2020/02/03 17:25:00,0.60554
2020/02/03 17:30:00,0.60554
2020/02/03 17:35:00,0.60553
2020/02/03 17:40:00,0.60553
2020/02/03 17:45:00,0.60553
2020/02/03 17:50:00,0.60552
2020/02/03 17:55:00,0.60552
2020/02/03 18:00:00,0.60551
2020/02/03 18:05:00,0.60551
2020/02/03 18:10:00,0.6055
2020/02/03 18:15:00,0.6055
2020/02/03 18:20:00,0.60549
2020/02/03 18:25:00,0.60549
2020/02/03 18:30:00,0.60548
2020/02/03 18:35:00,0.60548
2020/02/03 18:40:00,0.60547
2020/02/03 18:45:00,0.60547
2020/02/03 18:50:00,0.60546
2020/02/03 18:55:00,0.60546
2020/02/03 19:00:00,0.60545
2020/02/03 19:05:00,0.60544
2020/02/03 19:10:00,0.60544
2020/02/03 19:15:00,0.60543
2020/02/03 19:20:00,0.60543
2020/02/03 19:25:00,0.60542
2020/02/03 19:30:00,0.60541
2020/02/03 19:35:00,0.60541
2020/02/03 19:40:00,0.6054
2020/02/03 19:45:00,0.6054
2020/02/03 19:50:00,0.60539
2020/02/03 19:55:00,0.60538
2020/02/03 20:00:00,0.60538
2020/02/03 20:05:00,0.60537
2020/02/03 20:10:00,0.60536
2020/02/03 20:15:00,0.60536
2020/02/03 20:20:00,0.60535
2020/02/03 20:25:00,0.60534
2020/02/03 20:30:00,0.60533
2020/02/03 20:35:00,0.60532
2020/02/03 20:40:00,0.60532
2020/02/03 20:45:00,0.60531
2020/02/03 20:50:00,0.6053
2020/02/03 20:55:00,0.60529
2020/02/03 21:00:00,0.60528
2020/02/03 21:05:00,0.60527
2020/02/03 21:10:00,0.60526
2020/02/03 21:15:00,0.60525
2020/02/03 21:20:00,0.60524
2020/02/03 21:25:00,0.60523
2020/02/03 21:30:00,0.60522
2020/02/03 21:35:00,0.60521
2020/02/03 21:40:00,0.6052
2020/02/03 21:45:00,0.60519
2020/02/03 21:50:00,0.60517
2020/02/03 21:55:00,0.60516
2020/02/03 22:00:00,0.60514
2020/02/03 22:05:00,0.60512
2020/02/03 22:10:00,0.60511
2020/02/03 22:15:00,0.6051
2020/02/03 22:20:00,0.6051
2020/02/03 22:25:00,0.60509
2020/02/03 22:30:00,0.60508
2020/02/03 22:35:00,0.60507
2020/02/03 22:40:00,0.60506
2020/02/03 22:45:00,0.60506
2020/02/03 22:50:00,0.60505
2020/02/03 22:55:00,0.60504
2020/02/03 23:00:00,0.60504
2020/02/03 23:05:00,0.60503
2020/02/03 23:10:00,0.60502
2020/02/03 23:15:00,0.60502
2020/02/03 23:20:00,0.60501
2020/02/03 23:25:00,0.605
2020/02/03 23:30:00,0.605
2020/02/03 23:35:00,0.605
2020/02/03 23:40:00,0.60499
2020/02/03 23:45:00,0.60499
2020/02/03 23:50:00,0.60499
2020/02/03 23:55:00,0.60498
2020/02/04 00:00:00,0.60498
2020/02/04 00:05:00,0.60498
2020/02/04 00:10:00,0.60498
2020/02/04 00:15:00,0.60498
2020/02/04 00:20:00,0.60498
2020/02/04 00:25:00,0.60498
2020/02/04 00:30:00,0.60497
2020/02/04 00:35:00,0.60497
2020/02/04 00:40:00,0.60497
2020/02/04 00:45:00,0.60497
2020/02/04 00:50:00,0.60497
2020/02/04 00:55:00,0.60497
2020/02/04 01:00:00,0.60497
2020/02/04 01:05:00,0.60497
2020/02/04 01:10:00,0.60497
2020/02/04 01:15:00,0.60497
2020/02/04 01:20:00,0.60497
2020/02/04 01:25:00,0.60497
2020/02/04 01:30:00,0.60497
2020/02/04 01:35:00,0.60497
2020/02/04 01:40:00,0.60497
2020/02/04 01:45:00,0.60497
2020/02/04 01:50:00,0.60497
2020/02/04 01:55:00,0.60497
2020/02/04 02:00:00,0.60497
2020/02/04 02:05:00,0.60497
2020/02/04 02:10:00,0.60497
2020/02/04 02:15:00,0.60497
2020/02/04 02:20:00,0.60497
2020/02/04 02:25:00,0.60497
2020/02/04 02:30:00,0.60497
2020/02/04 02:35:00,0.60497
2020/02/04 02:40:00,0.60497
2020/02/04 02:45:00,0.60497
2020/02/04 02:50:00,0.60497
2020/02/04 02:55:00,0.60497
2020/02/04 03:00:00,0.60507
2020/02/04 03:05:00,0.60564
2020/02/04 03:10:00,0.60749
2020/02/04 03:15:00,0.61155
2020/02/04 03:20:00,0.61829
2020/02/04 03:25:00,0.62802
2020/02/04 03:30:00,0.64092
2020/02/04 03:35:00,0.65696
2020/02/04 03:40:00,0.67561
2020/02/04 03:45:00,0.69582
2020/02/04 03:50:00,0.71624
2020/02/04 03:55:00,0.73525
2020/02/04 04:00:00,0.75125
2020/02/04 04:05:00,0.76307
2020/02/04 04:10:00,0.77049
2020/02/04 04:15:00,0.7746
2020/02/04 04:20:00,0.77706
2020/02/04 04:25:00,0.77871
2020/02/04 04:30:00,0.77876
2020/02/04 04:35:00,0.77505
2020/02/04 04:40:00,0.76641
2020/02/04 04:45:00,0.75618
2020/02/04 04:50:00,0.74695
2020/02/04 04:55:00,0.7387
2020/02/04 05:00:00,0.73089
2020/02/04 05:05:00,0.72312
2020/02/04 05:10:00,0.7154
2020/02/04 05:15:00,0.70777
2020/02/04 05:20:00,0.70011
2020/02/04 05:25:00,0.69234
2020/02/04 05:30:00,0.68455
2020/02/04 05:35:00,0.67693
2020/02/04 05:40:00,0.66971
2020/02/04 05:45:00,0.66309
2020/02/04 05:50:00,0.65717
2020/02/04 05:55:00,0.65193
2020/02/04 06:00:00,0.64732
2020/02/04 06:05:00,0.64327
2020/02/04 06:10:00,0.6397
2020/02/04 06:15:00,0.63657
2020/02/04 06:20:00,0.6338
2020/02/04 06:25:00,0.63136
2020/02/04 06:30:00,0.62919
2020/02/04 06:35:00,0.62726
2020/02/04 06:40:00,0.62553
2020/02/04 06:45:00,0.62398
2020/02/04 06:50:00,0.62259
2020/02/04 06:55:00,0.62134
2020/02/04 07:00:00,0.62021
2020/02/04 07:05:00,0.61919
2020/02/04 07:10:00,0.61826
2020/02/04 07:15:00,0.61742
2020/02/04 07:20:00,0.61665
2020/02/04 07:25:00,0.61595
2020/02/04 07:30:00,0.61531
2020/02/04 07:35:00,0.61471
2020/02/04 07:40:00,0.61417
2020/02/04 07:45:00,0.61367
2020/02/04 07:50:00,0.6132
2020/02/04 07:55:00,0.61276
2020/02/04 08:00:00,0.61236
2020/02/04 08:05:00,0.61198
2020/02/04 08:10:00,0.61163
2020/02/04 08:15:00,0.6113
2020/02/04 08:20:00,0.61099
2020/02/04 08:25:00,0.6107
2020/02/04 08:30:00,0.61043
2020/02/04 08:35:00,0.61017
2020/02/04 08:40:00,0.60993
2020/02/04 08:45:00,0.60971
2020/02/04 08:50:00,0.60949
2020/02/04 08:55:00,0.60929
2020/02/04 09:00:00,0.60909
2020/02/04 09:05:00,0.60891
2020/02/04 09:10:00,0.60874
2020/02/04 09:15:00,0.60858
2020/02/04 09:20:00,0.60842
2020/02/04 09:25:00,0.60828
2020/02/04 09:30:00,0.60814
2020/02/04 09:35:00,0.608
2020/02/04 09:40:00,0.60788
2020/02/04 09:45:00,0.60776
2020/02/04 09:50:00,0.60764
2020/02/04 09:55:00,0.60753
2020/02/04 10:00:00,0.60742
2020/02/04 10:05:00,0.60732
2020/02/04 10:10:00,0.60723
2020/02/04 10:15:00,0.60713
2020/02/04 10:20:00,0.60704
2020/02/04 10:25:00,0.60696
2020/02/04 10:30:00,0.60687
2020/02/04 10:35:00,0.60679
2020/02/04 10:40:00,0.60672
2020/02/04 10:45:00,0.60664
2020/02/04 10:50:00,0.60657
2020/02/04 10:55:00,0.6065
2020/02/04 11:00:00,0.60643
2020/02/04 11:05:00,0.60636
2020/02/04 11:10:00,0.6063
2020/02/04 11:15:00,0.60624
2020/02/04 11:20:00,0.60617
2020/02/04 11:25:00,0.60611
2020/02/04 11:30:00,0.60605
2020/02/04 11:35:00,0.60598
2020/02/04 11:40:00,0.60592
2020/02/04 11:45:00,0.60588
2020/02/04 11:50:00,0.60585
2020/02/04 11:55:00,0.60582
2020/02/04 12:00:00,0.6058
2020/02/04 12:05:00,0.60577
2020/02/04 12:10:00,0.60575
2020/02/04 12:15:00,0.60574
2020/02/04 12:20:00,0.60572
2020/02/04 12:25:00,0.60571
2020/02/04 12:30:00,0.60569
2020/02/04 12:35:00,0.60568
2020/02/04 12:40:00,0.60567
2020/02/04 12:45:00,0.60566
2020/02/04 12:50:00,0.60565
2020/02/04 12:55:00,0.60564
2020/02/04 13:00:00,0.60563
2020/02/04 13:05:00,0.60563
2020/02/04 13:10:00,0.60562
2020/02/04 13:15:00,0.60561
2020/02/04 13:20:00,0.60561
2020/02/04 13:25:00,0.6056
2020/02/04 13:30:00,0.6056
2020/02/04 13:35:00,0.60559
2020/02/04 13:40:00,0.60559
2020/02/04 13:45:00,0.60558
2020/02/04 13:50:00,0.60558
2020/02/04 13:55:00,0.60557
2020/02/04 14:00:00,0.60557
2020/02/04 14:05:00,0.60556
2020/02/04 14:10:00,0.60556
2020/02/04 14:15:00,0.60556
2020/02/04 14:20:00,0.60555
2020/02/04 14:25:00,0.60555
2020/02/04 14:30:00,0.60555
2020/02/04 14:35:00,0.60555
2020/02/04 14:40:00,0.60554
2020/02/04 14:45:00,0.60554
2020/02/04 14:50:00,0.60554
2020/02/04 14:55:00,0.60554
2020/02/04 15:00:00,0.60554
2020/02/04 15:05:00,0.60553
2020/02/04 15:10:00,0.60553
2020/02/04 15:15:00,0.60553
2020/02/04 15:20:00,0.60553
2020/02/04 15:25:00,0.60553
2020/02/04 15:30:00,0.60553
2020/02/04 15:35:00,0.60553
2020/02/04 15:40:00,0.60553
2020/02/04 15:45:00,0.60553
2020/02/04 15:50:00,0.60553
2020/02/04 15:55:00,0.60552
2020/02/04 16:00:00,0.60552
2020/02/04 16:05:00,0.60552
2020/02/04 16:10:00,0.60552
2020/02/04 16:15:00,0.60552
2020/02/04 16:20:00,0.60552
2020/02/04 16:25:00,0.60552
2020/02/04 16:30:00,0.60552
2020/02/04 16:35:00,0.60552
2020/02/04 16:40:00,0.60552
2020/02/04 16:45:00,0.60552
2020/02/04 16:50:00,0.60552
2020/02/04 16:55:00,0.60552
2020/02/04 17:00:00,0.60552
2020/02/04 17:05:00,0.60552
2020/02/04 17:10:00,0.60551
2020/02/04 17:15:00,0.60551
2020/02/04 17:20:00,0.60551
2020/02/04 17:25:00,0.60551
2020/02/04 17:30:00,0.60551
2020/02/04 17:35:00,0.60551
2020/02/04 17:40:00,0.60551
2020/02/04 17:45:00,0.60551
2020/02/04 17:50:00,0.60551
2020/02/04 17:55:00,0.60551
2020/02/04 18:00:00,0.6055
2020/02/04 18:05:00,0.6055
2020/02/04 18:10:00,0.6055
2020/02/04 18:15:00,0.6055
2020/02/04 18:20:00,0.6055
2020/02/04 18:25:00,0.6055
2020/02/04 18:30:00,0.60549
2020/02/04 18:35:00,0.60549
2020/02/04 18:40:00,0.60549
2020/02/04 18:45:00,0.60549
2020/02/04 18:50:00,0.60548
2020/02/04 18:55:00,0.60548
2020/02/04 19:00:00,0.60548
2020/02/04 19:05:00,0.60548
2020/02/04 19:10:00,0.60547
2020/02/04 19:15:00,0.60547
2020/02/04 19:20:00,0.60547
2020/02/04 19:25:00,0.60546
2020/02/04 19:30:00,0.60546
2020/02/04 19:35:00,0.60545
2020/02/04 19:40:00,0.60545
2020/02/04 19:45:00,0.60545
2020/02/04 19:50:00,0.60544
2020/02/04 19:55:00,0.60544
2020/02/04 20:00:00,0.60543
2020/02/04 20:05:00,0.60543
2020/02/04 20:10:00,0.60543
2020/02/04 20:15:00,0.60542
2020/02/04 20:20:00,0.60542
2020/02/04 20:25:00,0.60541
2020/02/04 20:30:00,0.60541
2020/02/04 20:35:00,0.6054
2020/02/04 20:40:00,0.6054
2020/02/04 20:45:00,0.60539
2020/02/04 20:50:00,0.60539
2020/02/04 20:55:00,0.60538
2020/02/04 21:00:00,0.60538
2020/02/04 21:05:00,0.60537
2020/02/04 21:10:00,0.60536
2020/02/04 21:15:00,0.60536
2020/02/04 21:20:00,0.60535
2020/02/04 21:25:00,0.60535
2020/02/04 21:30:00,0.60534
2020/02/04 21:35:00,0.60533
2020/02/04 21:40:00,0.60533
2020/02/04 21:45:00,0.60532
2020/02/04 21:50:00,0.60531
2020/02/04 21:55:00,0.60531
2020/02/04 22:00:00,0.6053
2020/02/04 22:05:00,0.60529
2020/02/04 22:10:00,0.60528
2020/02/04 22:15:00,0.60528
2020/02/04 22:20:00,0.60527
2020/02/04 22:25:00,0.60526
2020/02/04 22:30:00,0.60525
2020/02/04 22:35:00,0.60524
2020/02/04 22:40:00,0.60523
2020/02/04 22:45:00,0.60522
2020/02/04 22:50:00,0.60521
2020/02/04 22:55:00,0.6052
2020/02/04 23:00:00,0.60519
2020/02/04 23:05:00,0.60518
2020/02/04 23:10:00,0.60517
2020/02/04 23:15:00,0.60516
2020/02/04 23:20:00,0.60514
2020/02/04 23:25:00,0.60513
2020/02/04 23:30:00,0.60511
2020/02/04 23:35:00,0.6051
2020/02/04 23:40:00,0.60509
2020/02/04 23:45:00,0.60508
2020/02/04 23:50:00,0.60507
2020/02/04 23:55:00,0.60506
2020/02/05 00:00:00,0.60505
2020/02/05 00:05:00,0.60505
2020/02/05 00:10:00,0.60504
2020/02/05 00:15:00,0.60504
2020/02/05 00:20:00,0.60503
2020/02/05 00:25:00,0.60503
2020/02/05 00:30:00,0.60503
2020/02/05 00:35:00,0.60502
2020/02/05 00:40:00,0.60502
2020/02/05 00:45:00,0.60502
2020/02/05 00:50:00,0.60501
2020/02/05 00:55:00,0.60501
2020/02/05 01:00:00,0.60501
2020/02/05 01:05:00,0.60501
2020/02/05 01:10:00,0.605
2020/02/05 01:15:00,0.605
2020/02/05 01:20:00,0.605
2020/02/05 01:25:00,0.605
2020/02/05 01:30:00,0.605
2020/02/05 01:35:00,0.605
2020/02/05 01:40:00,0.605
2020/02/05 01:45:00,0.605
2020/02/05 01:50:00,0.605
2020/02/05 01:55:00,0.60499
2020/02/05 02:00:00,0.60499
2020/02/05 02:05:00,0.60499
2020/02/05 02:10:00,0.60499
2020/02/05 02:15:00,0.60499
2020/02/05 02:20:00,0.60499
2020/02/05 02:25:00,0.60499
2020/02/05 02:30:00,0.60499
2020/02/05 02:35:00,0.60499
2020/02/05 02:40:00,0.60499
2020/02/05 02:45:00,0.60499
2020/02/05 02:50:00,0.60499
2020/02/05 02:55:00,0.60499
2020/02/05 03:00:00,0.60499
2020/02/05 03:05:00,0.60499
2020/02/05 03:10:00,0.60499
2020/02/05 03:15:00,0.60499
2020/02/05 03:20:00,0.60499
2020/02/05 03:25:00,0.60499
2020/02/05 03:30:00,0.60499
2020/02/05 03:35:00,0.60499
2020/02/05 03:40:00,0.60505
2020/02/05 03:45:00,0.60608
2020/02/05 03:50:00,0.61082
2020/02/05 03:55:00,0.62325
2020/02/05 04:00:00,0.64618
2020/02/05 04:05:00,0.67943
2020/02/05 04:10:00,0.72022
2020/02/05 04:15:00,0.76439
2020/02/05 04:20:00,0.80663
2020/02/05 04:25:00,0.84202
2020/02/05 04:30:00,0.86827
2020/02/05 04:35:00,0.88643
2020/02/05 04:40:00,0.89969
2020/02/05 04:45:00,0.91067
2020/02/05 04:50:00,0.91905
2020/02/05 04:55:00,0.92295
2020/02/05 05:00:00,0.92197
2020/02/05 05:05:00,0.91701
2020/02/05 05:10:00,0.90897
2020/02/05 05:15:00,0.89946
2020/02/05 05:20:00,0.89109
2020/02/05 05:25:00,0.88324
2020/02/05 05:30:00,0.87446
2020/02/05 05:35:00,0.86451
2020/02/05 05:40:00,0.85307
2020/02/05 05:45:00,0.83991
2020/02/05 05:50:00,0.82512
2020/02/05 05:55:00,0.80919
2020/02/05 06:00:00,0.79278
2020/02/05 06:05:00,0.77649
2020/02/05 06:10:00,0.76091
2020/02/05 06:15:00,0.74642
2020/02/05 06:20:00,0.73304
2020/02/05 06:25:00,0.72067
2020/02/05 06:30:00,0.70921
2020/02/05 06:35:00,0.6987
2020/02/05 06:40:00,0.68915
2020/02/05 06:45:00,0.68057
2020/02/05 06:50:00,0.6729
2020/02/05 06:55:00,0.66608
2020/02/05 07:00:00,0.66001
2020/02/05 07:05:00,0.65463
2020/02/05 07:10:00,0.64986
2020/02/05 07:15:00,0.64565
2020/02/05 07:20:00,0.64193
2020/02/05 07:25:00,0.63863
2020/02/05 07:30:00,0.63572
2020/02/05 07:35:00,0.63314
2020/02/05 07:40:00,0.63085
2020/02/05 07:45:00,0.62881
2020/02/05 07:50:00,0.62699
2020/02/05 07:55:00,0.62535
2020/02/05 08:00:00,0.62388
2020/02/05 08:05:00,0.62255
2020/02/05 08:10:00,0.62135
2020/02/05 08:15:00,0.62026
2020/02/05 08:20:00,0.61926
2020/02/05 08:25:00,0.61836
2020/02/05 08:30:00,0.61753
2020/02/05 08:35:00,0.61677
2020/02/05 08:40:00,0.61608
2020/02/05 08:45:00,0.61544
2020/02/05 08:50:00,0.61485
2020/02/05 08:55:00,0.61431
2020/02/05 09:00:00,0.6138
2020/02/05 09:05:00,0.61334
2020/02/05 09:10:00,0.6129
2020/02/05 09:15:00,0.6125
2020/02/05 09:20:00,0.61212
2020/02/05 09:25:00,0.61177
2020/02/05 09:30:00,0.61144
2020/02/05 09:35:00,0.61113
2020/02/05 09:40:00,0.61084
2020/02/05 09:45:00,0.61057
2020/02/05 09:50:00,0.61031
2020/02/05 09:55:00,0.61007
2020/02/05 10:00:00,0.60984
2020/02/05 10:05:00,0.60962
2020/02/05 10:10:00,0.60942
2020/02/05 10:15:00,0.60923
2020/02/05 10:20:00,0.60904
2020/02/05 10:25:00,0.60887
2020/02/05 10:30:00,0.6087
2020/02/05 10:35:00,0.60854
2020/02/05 10:40:00,0.60839
2020/02/05 10:45:00,0.60825
2020/02/05 10:50:00,0.60811
2020/02/05 10:55:00,0.60798
2020/02/05 11:00:00,0.60785
2020/02/05 11:05:00,0.60773
2020/02/05 11:10:00,0.60762
2020/02/05 11:15:00,0.60751
2020/02/05 11:20:00,0.6074
2020/02/05 11:25:00,0.6073
2020/02/05 11:30:00,0.6072
2020/02/05 11:35:00,0.60711
2020/02/05 11:40:00,0.60701
2020/02/05 11:45:00,0.60693
2020/02/05 11:50:00,0.60684
2020/02/05 11:55:00,0.60676
2020/02/05 12:00:00,0.60668
2020/02/05 12:05:00,0.60661
2020/02/05 12:10:00,0.60653
2020/02/05 12:15:00,0.60646
2020/02/05 12:20:00,0.60639
2020/02/05 12:25:00,0.60633
2020/02/05 12:30:00,0.60626
2020/02/05 12:35:00,0.6062
2020/02/05 12:40:00,0.60614
2020/02/05 12:45:00,0.60608
2020/02/05 12:50:00,0.60602
2020/02/05 12:55:00,0.60595
2020/02/05 13:00:00,0.60589
2020/02/05 13:05:00,0.60584
2020/02/05 13:10:00,0.6058
2020/02/05 13:15:00,0.60576
2020/02/05 13:20:00,0.60573
2020/02/05 13:25:00,0.6057
2020/02/05 13:30:00,0.60568
2020/02/05 13:35:00,0.60566
2020/02/05 13:40:00,0.60564
2020/02/05 13:45:00,0.60562
2020/02/05 13:50:00,0.60561
2020/02/05 13:55:00,0.60559
2020/02/05 14:00:00,0.60558
2020/02/05 14:05:00,0.60557
2020/02/05 14:10:00,0.60556
2020/02/05 14:15:00,0.60555
2020/02/05 14:20:00,0.60555
2020/02/05 14:25:00,0.60554
2020/02/05 14:30:00,0.60553
2020/02/05 14:35:00,0.60553
2020/02/05 14:40:00,0.60552
2020/02/05 14:45:00,0.60552
2020/02/05 14:50:00,0.60552
2020/02/05 14:55:00,0.60551
2020/02/05 15:00:00,0.60551
2020/02/05 15:05:00,0.60551
2020/02/05 15:10:00,0.6055
2020/02/05 15:15:00,0.6055
2020/02/05 15:20:00,0.6055
2020/02/05 15:25:00,0.6055
2020/02/05 15:30:00,0.60549
2020/02/05 15:35:00,0.60549
2020/02/05 15:40:00,0.60549
2020/02/05 15:45:00,0.60549
2020/02/05 15:50:00,0.60549
2020/02/05 15:55:00,0.60549
2020/02/05 16:00:00,0.60548
2020/02/05 16:05:00,0.60548
2020/02/05 16:10:00,0.60548
2020/02/05 16:15:00,0.60548
2020/02/05 16:20:00,0.60548
2020/02/05 16:25:00,0.60548
2020/02/05 16:30:00,0.60548
2020/02/05 16:35:00,0.60548
2020/02/05 16:40:00,0.60548
2020/02/05 16:45:00,0.60548
2020/02/05 16:50:00,0.60548
2020/02/05 16:55:00,0.60548
2020/02/05 17:00:00,0.60547
2020/02/05 17:05:00,0.60547
2020/02/05 17:10:00,0.60547
2020/02/05 17:15:00,0.60548
2020/02/05 17:20:00,0.60565
2020/02/05 17:25:00,0.6065
2020/02/05 17:30:00,0.60884
2020/02/05 17:35:00,0.61341
2020/02/05 17:40:00,0.62024
2020/02/05 17:45:00,0.62863
2020/02/05 17:50:00,0.63736
2020/02/05 17:55:00,0.64489
2020/02/05 18:00:00,0.64965
2020/02/05 18:05:00,0.65141
2020/02/05 18:10:00,0.65167
2020/02/05 18:15:00,0.65141
2020/02/05 18:20:00,0.6508
2020/02/05 18:25:00,0.64987
2020/02/05 18:30:00,0.64867
2020/02/05 18:35:00,0.64721
2020/02/05 18:40:00,0.64551
2020/02/05 18:45:00,0.64359
2020/02/05 18:50:00,0.6415
2020/02/05 18:55:00,0.6393
2020/02/05 19:00:00,0.63708
2020/02/05 19:05:00,0.63491
2020/02/05 19:10:00,0.63285
2020/02/05 19:15:00,0.63092
2020/02/05 19:20:00,0.62913
2020/02/05 19:25:00,0.62748
2020/02/05 19:30:00,0.62596
2020/02/05 19:35:00,0.62456
2020/02/05 19:40:00,0.62328
2020/02/05 19:45:00,0.6221
2020/02/05 19:50:00,0.62102
2020/02/05 19:55:00,0.62003
2020/02/05 20:00:00,0.61911
2020/02/05 20:05:00,0.61826
2020/02/05 20:10:00,0.61749
2020/02/05 20:15:00,0.61677
2020/02/05 20:20:00,0.6161
2020/02/05 20:25:00,0.61549
2020/02/05 20:30:00,0.61492
2020/02/05 20:35:00,0.61439
2020/02/05 20:40:00,0.61389
2020/02/05 20:45:00,0.61344
2020/02/05 20:50:00,0.61301
2020/02/05 20:55:00,0.61261
2020/02/05 21:00:00,0.61224
2020/02/05 21:05:00,0.61189
2020/02/05 21:10:00,0.61156
2020/02/05 21:15:00,0.61125
2020/02/05 21:20:00,0.61096
2020/02/05 21:25:00,0.61069
2020/02/05 21:30:00,0.61043
2020/02/05 21:35:00,0.61019
2020/02/05 21:40:00,0.60996
2020/02/05 21:45:00,0.60974
2020/02/05 21:50:00,0.60954
2020/02/05 21:55:00,0.60934
2020/02/05 22:00:00,0.60916
2020/02/05 22:05:00,0.60898
2020/02/05 22:10:00,0.60882
2020/02/05 22:15:00,0.60866
2020/02/05 22:20:00,0.6085
2020/02/05 22:25:00,0.60836
2020/02/05 22:30:00,0.60822
2020/02/05 22:35:00,0.60809
2020/02/05 22:40:00,0.60796
2020/02/05 22:45:00,0.60784
2020/02/05 22:50:00,0.60773
2020/02/05 22:55:00,0.60761
2020/02/05 23:00:00,0.60751
2020/02/05 23:05:00,0.6074
2020/02/05 23:10:00,0.6073
2020/02/05 23:15:00,0.60721
2020/02/05 23:20:00,0.60712
2020/02/05 23:25:00,0.60703
2020/02/05 23:30:00,0.60694
2020/02/05 23:35:00,0.60686
2020/02/05 23:40:00,0.60678
2020/02/05 23:45:00,0.6067
2020/02/05 23:50:00,0.60663
2020/02/05 23:55:00,0.60656
2020/02/06 00:00:00,0.60649
2020/02/06 00:05:00,0.60642
2020/02/06 00:10:00,0.60635
2020/02/06 00:15:00,0.60629
2020/02/06 00:20:00,0.60623
2020/02/06 00:25:00,0.60616
2020/02/06 00:30:00,0.60611
2020/02/06 00:35:00,0.60605
2020/02/06 00:40:00,0.60599
2020/02/06 00:45:00,0.60594
2020/02/06 00:50:00,0.60588
2020/02/06 00:55:00,0.60583
2020/02/06 01:00:00,0.60577
2020/02/06 01:05:00,0.60573
2020/02/06 01:10:00,0.60569
2020/02/06 01:15:00,0.60565
2020/02/06 01:20:00,0.60563
2020/02/06 01:25:00,0.6056
2020/02/06 01:30:00,0.60558
2020/02/06 01:35:00,0.60556
2020/02/06 01:40:00,0.60554
2020/02/06 01:45:00,0.60552
2020/02/06 01:50:00,0.60551
2020/02/06 01:55:00,0.6055
2020/02/06 02:00:00,0.60549
2020/02/06 02:05:00,0.60548
2020/02/06 02:10:00,0.60547
2020/02/06 02:15:00,0.60546
2020/02/06 02:20:00,0.60546
2020/02/06 02:25:00,0.60545
2020/02/06 02:30:00,0.60545
2020/02/06 02:35:00,0.60544
2020/02/06 02:40:00,0.60544
2020/02/06 02:45:00,0.60544
2020/02/06 02:50:00,0.60543
2020/02/06 02:55:00,0.60543
2020/02/06 03:00:00,0.60543
2020/02/06 03:05:00,0.60543
2020/02/06 03:10:00,0.60542
2020/02/06 03:15:00,0.60542
2020/02/06 03:20:00,0.60542
2020/02/06 03:25:00,0.60542
2020/02/06 03:30:00,0.60542
2020/02/06 03:35:00,0.60542
2020/02/06 03:40:00,0.60542
2020/02/06 03:45:00,0.60542
2020/02/06 03:50:00,0.60542
2020/02/06 03:55:00,0.60541
2020/02/06 04:00:00,0.60541
2020/02/06 04:05:00,0.60541
2020/02/06 04:10:00,0.60541
2020/02/06 04:15:00,0.60541
2020/02/06 04:20:00,0.60541
2020/02/06 04:25:00,0.60542
2020/02/06 04:30:00,0.60622
2020/02/06 04:35:00,0.61187
2020/02/06 04:40:00,0.62943
2020/02/06 04:45:00,0.6649
2020/02/06 04:50:00,0.71852
2020/02/06 04:55:00,0.78381
2020/02/06 05:00:00,0.8513
2020/02/06 05:05:00,0.91044
2020/02/06 05:10:00,0.95624
2020/02/06 05:15:00,0.99109
2020/02/06 05:20:00,1.021
2020/02/06 05:25:00,1.0486
2020/02/06 05:30:00,1.0742
2020/02/06 05:35:00,1.097
2020/02/06 05:40:00,1.1176
2020/02/06 05:45:00,1.1375
2020/02/06 05:50:00,1.1557
2020/02/06 05:55:00,1.1701
2020/02/06 06:00:00,1.1786
2020/02/06 06:05:00,1.179
2020/02/06 06:10:00,1.1713
2020/02/06 06:15:00,1.1564
2020/02/06 06:20:00,1.146
2020/02/06 06:25:00,1.135
2020/02/06 06:30:00,1.123
2020/02/06 06:35:00,1.1096
2020/02/06 06:40:00,1.094
2020/02/06 06:45:00,1.0755
2020/02/06 06:50:00,1.0544
2020/02/06 06:55:00,1.0307
2020/02/06 07:00:00,1.0053
2020/02/06 07:05:00,0.97959
2020/02/06 07:10:00,0.95441
2020/02/06 07:15:00,0.93038
2020/02/06 07:20:00,0.90743
2020/02/06 07:25:00,0.88505
2020/02/06 07:30:00,0.86311
2020/02/06 07:35:00,0.84174
2020/02/06 07:40:00,0.82113
2020/02/06 07:45:00,0.80147
2020/02/06 07:50:00,0.78287
2020/02/06 07:55:00,0.76539
2020/02/06 08:00:00,0.74907
2020/02/06 08:05:00,0.73396
2020/02/06 08:10:00,0.72013
2020/02/06 08:15:00,0.70763
2020/02/06 08:20:00,0.69644
2020/02/06 08:25:00,0.68651
2020/02/06 08:30:00,0.67777
2020/02/06 08:35:00,0.67009
2020/02/06 08:40:00,0.66338
2020/02/06 08:45:00,0.65751
