Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/03 14:25:00,0.47761
2019/01/03 14:30:00,0.50788
2019/01/03 14:35:00,0.53722
2019/01/03 14:40:00,0.56559
2019/01/03 14:45:00,0.59295
2019/01/03 14:50:00,0.61922
2019/01/03 14:55:00,0.64437
2019/01/03 15:00:00,0.66837
2019/01/03 15:05:00,0.69115
2019/01/03 15:10:00,0.71263
2019/01/03 15:15:00,0.73278
2019/01/03 15:20:00,0.75158
2019/01/03 15:25:00,0.76898
2019/01/03 15:30:00,0.78495
2019/01/03 15:35:00,0.79941
2019/01/03 15:40:00,0.81232
2019/01/03 15:45:00,0.82361
2019/01/03 15:50:00,0.83327
2019/01/03 15:55:00,0.84126
2019/01/03 16:00:00,0.84754
2019/01/03 16:05:00,0.85208
2019/01/03 16:10:00,0.85488
2019/01/03 16:15:00,0.85596
2019/01/03 16:20:00,0.85533
2019/01/03 16:25:00,0.853
2019/01/03 16:30:00,0.849
2019/01/03 16:35:00,0.84337
2019/01/03 16:40:00,0.83613
2019/01/03 16:45:00,0.82733
2019/01/03 16:50:00,0.81696
2019/01/03 16:55:00,0.80506
2019/01/03 17:00:00,0.79168
2019/01/03 17:05:00,0.77679
2019/01/03 17:10:00,0.7604
2019/01/03 17:15:00,0.74254
2019/01/03 17:20:00,0.72321
2019/01/03 17:25:00,0.7024
2019/01/03 17:30:00,0.68018
2019/01/03 17:35:00,0.65662
2019/01/03 17:40:00,0.63174
2019/01/03 17:45:00,0.60559
2019/01/03 17:50:00,0.57823
2019/01/03 17:55:00,0.54969
2019/01/03 18:00:00,0.52001
2019/01/03 18:05:00,0.48925
2019/01/03 18:10:00,0.45751
2019/01/03 18:15:00,0.42481
2019/01/03 18:20:00,0.39116
2019/01/03 18:25:00,0.35667
2019/01/03 18:30:00,0.32142
2019/01/03 18:35:00,0.28547
2019/01/03 18:40:00,0.24887
2019/01/03 18:45:00,0.21169
2019/01/03 18:50:00,0.17401
2019/01/03 18:55:00,0.13589
2019/01/03 19:00:00,0.097416
2019/01/03 19:05:00,0.058634
2019/01/03 19:10:00,0.019622
2019/01/03 19:15:00,-0.019488
2019/01/03 19:20:00,-0.058613
2019/01/03 19:25:00,-0.097732
2019/01/03 19:30:00,-0.13677
2019/01/03 19:35:00,-0.17561
2019/01/03 19:40:00,-0.2142
2019/01/03 19:45:00,-0.25248
2019/01/03 19:50:00,-0.2904
2019/01/03 19:55:00,-0.32789
2019/01/03 20:00:00,-0.3649
2019/01/03 20:05:00,-0.40138
2019/01/03 20:10:00,-0.43726
2019/01/03 20:15:00,-0.4725
2019/01/03 20:20:00,-0.50702
2019/01/03 20:25:00,-0.54078
2019/01/03 20:30:00,-0.57368
2019/01/03 20:35:00,-0.60568
2019/01/03 20:40:00,-0.63671
2019/01/03 20:45:00,-0.66668
2019/01/03 20:50:00,-0.69556
2019/01/03 20:55:00,-0.72329
2019/01/03 21:00:00,-0.74981
2019/01/03 21:05:00,-0.77508
2019/01/03 21:10:00,-0.79906
2019/01/03 21:15:00,-0.82172
2019/01/03 21:20:00,-0.843
2019/01/03 21:25:00,-0.86286
2019/01/03 21:30:00,-0.88126
2019/01/03 21:35:00,-0.89814
2019/01/03 21:40:00,-0.91344
2019/01/03 21:45:00,-0.92713
2019/01/03 21:50:00,-0.93918
2019/01/03 21:55:00,-0.94958
2019/01/03 22:00:00,-0.9583
2019/01/03 22:05:00,-0.96536
2019/01/03 22:10:00,-0.97075
2019/01/03 22:15:00,-0.97445
2019/01/03 22:20:00,-0.97652
2019/01/03 22:25:00,-0.97694
2019/01/03 22:30:00,-0.97568
2019/01/03 22:35:00,-0.97275
2019/01/03 22:40:00,-0.96814
2019/01/03 22:45:00,-0.96185
2019/01/03 22:50:00,-0.95384
2019/01/03 22:55:00,-0.94418
2019/01/03 23:00:00,-0.93286
2019/01/03 23:05:00,-0.91985
2019/01/03 23:10:00,-0.90516
2019/01/03 23:15:00,-0.88883
2019/01/03 23:20:00,-0.87092
2019/01/03 23:25:00,-0.8514
2019/01/03 23:30:00,-0.83032
2019/01/03 23:35:00,-0.80776
2019/01/03 23:40:00,-0.78372
2019/01/03 23:45:00,-0.7582
2019/01/03 23:50:00,-0.73127
2019/01/03 23:55:00,-0.703
2019/01/04 00:00:00,-0.67344
2019/01/04 00:05:00,-0.64262
2019/01/04 00:10:00,-0.61058
2019/01/04 00:15:00,-0.57736
2019/01/04 00:20:00,-0.54304
2019/01/04 00:25:00,-0.50769
2019/01/04 00:30:00,-0.47133
2019/01/04 00:35:00,-0.43406
2019/01/04 00:40:00,-0.39594
2019/01/04 00:45:00,-0.35704
2019/01/04 00:50:00,-0.31743
2019/01/04 00:55:00,-0.27718
2019/01/04 01:00:00,-0.23636
2019/01/04 01:05:00,-0.19501
2019/01/04 01:10:00,-0.1532
2019/01/04 01:15:00,-0.11101
2019/01/04 01:20:00,-0.068496
2019/01/04 01:25:00,-0.025733
2019/01/04 01:30:00,0.017211
2019/01/04 01:35:00,0.060271
2019/01/04 01:40:00,0.10338
2019/01/04 01:45:00,0.14647
2019/01/04 01:50:00,0.18943
2019/01/04 01:55:00,0.23219
2019/01/04 02:00:00,0.27465
2019/01/04 02:05:00,0.31674
2019/01/04 02:10:00,0.35836
2019/01/04 02:15:00,0.39947
2019/01/04 02:20:00,0.43997
2019/01/04 02:25:00,0.4798
2019/01/04 02:30:00,0.51889
2019/01/04 02:35:00,0.55717
2019/01/04 02:40:00,0.5946
2019/01/04 02:45:00,0.63112
2019/01/04 02:50:00,0.66669
2019/01/04 02:55:00,0.70124
2019/01/04 03:00:00,0.73475
2019/01/04 03:05:00,0.76714
2019/01/04 03:10:00,0.79834
2019/01/04 03:15:00,0.82828
2019/01/04 03:20:00,0.8569
2019/01/04 03:25:00,0.88412
2019/01/04 03:30:00,0.90991
2019/01/04 03:35:00,0.93421
2019/01/04 03:40:00,0.95698
2019/01/04 03:45:00,0.97819
2019/01/04 03:50:00,0.99783
2019/01/04 03:55:00,1.0159
2019/01/04 04:00:00,1.0322
2019/01/04 04:05:00,1.0468
2019/01/04 04:10:00,1.0597
2019/01/04 04:15:00,1.0707
2019/01/04 04:20:00,1.0799
2019/01/04 04:25:00,1.0873
2019/01/04 04:30:00,1.0928
2019/01/04 04:35:00,1.0965
2019/01/04 04:40:00,1.0984
2019/01/04 04:45:00,1.0984
2019/01/04 04:50:00,1.0966
2019/01/04 04:55:00,1.093
2019/01/04 05:00:00,1.0877
2019/01/04 05:05:00,1.0805
2019/01/04 05:10:00,1.0716
2019/01/04 05:15:00,1.061
2019/01/04 05:20:00,1.0486
2019/01/04 05:25:00,1.0344
2019/01/04 05:30:00,1.0185
2019/01/04 05:35:00,1.0008
2019/01/04 05:40:00,0.98151
2019/01/04 05:45:00,0.96056
2019/01/04 05:50:00,0.93802
2019/01/04 05:55:00,0.91395
2019/01/04 06:00:00,0.8884
2019/01/04 06:05:00,0.86141
2019/01/04 06:10:00,0.83301
2019/01/04 06:15:00,0.80323
2019/01/04 06:20:00,0.77213
2019/01/04 06:25:00,0.73976
2019/01/04 06:30:00,0.70622
2019/01/04 06:35:00,0.67159
2019/01/04 06:40:00,0.63596
2019/01/04 06:45:00,0.59936
2019/01/04 06:50:00,0.56186
2019/01/04 06:55:00,0.52351
2019/01/04 07:00:00,0.48435
2019/01/04 07:05:00,0.44443
2019/01/04 07:10:00,0.4038
2019/01/04 07:15:00,0.36251
2019/01/04 07:20:00,0.32065
2019/01/04 07:25:00,0.27829
2019/01/04 07:30:00,0.23554
2019/01/04 07:35:00,0.19249
2019/01/04 07:40:00,0.14927
2019/01/04 07:45:00,0.10597
2019/01/04 07:50:00,0.062654
2019/01/04 07:55:00,0.019405
2019/01/04 08:00:00,-0.023704
2019/01/04 08:05:00,-0.066619
2019/01/04 08:10:00,-0.1093
2019/01/04 08:15:00,-0.15167
2019/01/04 08:20:00,-0.19369
2019/01/04 08:25:00,-0.23529
2019/01/04 08:30:00,-0.2764
2019/01/04 08:35:00,-0.31694
2019/01/04 08:40:00,-0.35682
2019/01/04 08:45:00,-0.39598
2019/01/04 08:50:00,-0.43434
2019/01/04 08:55:00,-0.47182
2019/01/04 09:00:00,-0.50836
2019/01/04 09:05:00,-0.54389
2019/01/04 09:10:00,-0.57838
2019/01/04 09:15:00,-0.61175
2019/01/04 09:20:00,-0.64396
2019/01/04 09:25:00,-0.67496
2019/01/04 09:30:00,-0.7047
2019/01/04 09:35:00,-0.73315
2019/01/04 09:40:00,-0.76028
2019/01/04 09:45:00,-0.78603
2019/01/04 09:50:00,-0.81035
2019/01/04 09:55:00,-0.8332
2019/01/04 10:00:00,-0.85458
2019/01/04 10:05:00,-0.87442
2019/01/04 10:10:00,-0.89262
2019/01/04 10:15:00,-0.90919
2019/01/04 10:20:00,-0.9241
2019/01/04 10:25:00,-0.93727
2019/01/04 10:30:00,-0.94856
2019/01/04 10:35:00,-0.95816
2019/01/04 10:40:00,-0.96616
2019/01/04 10:45:00,-0.9724
2019/01/04 10:50:00,-0.97681
2019/01/04 10:55:00,-0.97954
2019/01/04 11:00:00,-0.98055
2019/01/04 11:05:00,-0.97979
2019/01/04 11:10:00,-0.97727
2019/01/04 11:15:00,-0.973
2019/01/04 11:20:00,-0.96697
2019/01/04 11:25:00,-0.95917
2019/01/04 11:30:00,-0.94964
2019/01/04 11:35:00,-0.93844
2019/01/04 11:40:00,-0.9255
2019/01/04 11:45:00,-0.91086
2019/01/04 11:50:00,-0.89456
2019/01/04 11:55:00,-0.87664
2019/01/04 12:00:00,-0.85713
2019/01/04 12:05:00,-0.83611
2019/01/04 12:10:00,-0.81358
2019/01/04 12:15:00,-0.78961
2019/01/04 12:20:00,-0.76425
2019/01/04 12:25:00,-0.73753
2019/01/04 12:30:00,-0.70955
2019/01/04 12:35:00,-0.68043
2019/01/04 12:40:00,-0.65016
2019/01/04 12:45:00,-0.61875
2019/01/04 12:50:00,-0.58626
2019/01/04 12:55:00,-0.5528
2019/01/04 13:00:00,-0.51837
2019/01/04 13:05:00,-0.48301
2019/01/04 13:10:00,-0.44682
2019/01/04 13:15:00,-0.40987
2019/01/04 13:20:00,-0.37222
2019/01/04 13:25:00,-0.33393
2019/01/04 13:30:00,-0.29508
2019/01/04 13:35:00,-0.25573
2019/01/04 13:40:00,-0.21593
2019/01/04 13:45:00,-0.17573
2019/01/04 13:50:00,-0.1352
2019/01/04 13:55:00,-0.094398
2019/01/04 14:00:00,-0.053431
2019/01/04 14:05:00,-0.012369
2019/01/04 14:10:00,0.02872
2019/01/04 14:15:00,0.06974
2019/01/04 14:20:00,0.11062
2019/01/04 14:25:00,0.15128
2019/01/04 14:30:00,0.19161
2019/01/04 14:35:00,0.23152
2019/01/04 14:40:00,0.27091
2019/01/04 14:45:00,0.30973
2019/01/04 14:50:00,0.34792
2019/01/04 14:55:00,0.38538
2019/01/04 15:00:00,0.42205
2019/01/04 15:05:00,0.45789
2019/01/04 15:10:00,0.49283
2019/01/04 15:15:00,0.52681
2019/01/04 15:20:00,0.55977
2019/01/04 15:25:00,0.59168
2019/01/04 15:30:00,0.62248
2019/01/04 15:35:00,0.65213
2019/01/04 15:40:00,0.68058
2019/01/04 15:45:00,0.70783
2019/01/04 15:50:00,0.73376
2019/01/04 15:55:00,0.75816
2019/01/04 16:00:00,0.78111
2019/01/04 16:05:00,0.80263
2019/01/04 16:10:00,0.82259
2019/01/04 16:15:00,0.84094
2019/01/04 16:20:00,0.85771
2019/01/04 16:25:00,0.87286
2019/01/04 16:30:00,0.88636
2019/01/04 16:35:00,0.89818
2019/01/04 16:40:00,0.9083
2019/01/04 16:45:00,0.91667
2019/01/04 16:50:00,0.92325
2019/01/04 16:55:00,0.92803
2019/01/04 17:00:00,0.931
2019/01/04 17:05:00,0.93212
2019/01/04 17:10:00,0.93142
2019/01/04 17:15:00,0.92886
2019/01/04 17:20:00,0.92449
2019/01/04 17:25:00,0.9184
2019/01/04 17:30:00,0.91055
2019/01/04 17:35:00,0.90097
2019/01/04 17:40:00,0.88969
2019/01/04 17:45:00,0.87673
2019/01/04 17:50:00,0.86211
2019/01/04 17:55:00,0.84584
2019/01/04 18:00:00,0.82795
2019/01/04 18:05:00,0.80848
2019/01/04 18:10:00,0.78743
2019/01/04 18:15:00,0.7648
2019/01/04 18:20:00,0.74069
2019/01/04 18:25:00,0.71511
2019/01/04 18:30:00,0.6881
2019/01/04 18:35:00,0.65967
2019/01/04 18:40:00,0.62989
2019/01/04 18:45:00,0.59893
2019/01/04 18:50:00,0.56678
2019/01/04 18:55:00,0.53348
2019/01/04 19:00:00,0.49911
2019/01/04 19:05:00,0.46375
2019/01/04 19:10:00,0.42746
2019/01/04 19:15:00,0.39035
2019/01/04 19:20:00,0.35248
2019/01/04 19:25:00,0.31388
2019/01/04 19:30:00,0.27464
2019/01/04 19:35:00,0.23482
2019/01/04 19:40:00,0.19448
2019/01/04 19:45:00,0.15372
2019/01/04 19:50:00,0.11259
2019/01/04 19:55:00,0.071198
2019/01/04 20:00:00,0.029603
2019/01/04 20:05:00,-0.012123
2019/01/04 20:10:00,-0.053898
2019/01/04 20:15:00,-0.095631
2019/01/04 20:20:00,-0.13723
2019/01/04 20:25:00,-0.1786
2019/01/04 20:30:00,-0.21967
2019/01/04 20:35:00,-0.26035
2019/01/04 20:40:00,-0.30055
2019/01/04 20:45:00,-0.34017
2019/01/04 20:50:00,-0.37916
2019/01/04 20:55:00,-0.41749
2019/01/04 21:00:00,-0.45508
2019/01/04 21:05:00,-0.49185
2019/01/04 21:10:00,-0.52778
2019/01/04 21:15:00,-0.56282
2019/01/04 21:20:00,-0.59689
2019/01/04 21:25:00,-0.6299
2019/01/04 21:30:00,-0.66181
2019/01/04 21:35:00,-0.69254
2019/01/04 21:40:00,-0.72201
2019/01/04 21:45:00,-0.75016
2019/01/04 21:50:00,-0.77695
2019/01/04 21:55:00,-0.80233
2019/01/04 22:00:00,-0.82628
2019/01/04 22:05:00,-0.84876
2019/01/04 22:10:00,-0.86973
2019/01/04 22:15:00,-0.88915
2019/01/04 22:20:00,-0.907
2019/01/04 22:25:00,-0.92322
2019/01/04 22:30:00,-0.93776
2019/01/04 22:35:00,-0.95061
2019/01/04 22:40:00,-0.96173
2019/01/04 22:45:00,-0.9711
2019/01/04 22:50:00,-0.97868
2019/01/04 22:55:00,-0.98448
2019/01/04 23:00:00,-0.98848
2019/01/04 23:05:00,-0.99066
2019/01/04 23:10:00,-0.99101
2019/01/04 23:15:00,-0.98949
2019/01/04 23:20:00,-0.98612
2019/01/04 23:25:00,-0.98093
2019/01/04 23:30:00,-0.97392
2019/01/04 23:35:00,-0.9651
2019/01/04 23:40:00,-0.95449
2019/01/04 23:45:00,-0.94211
2019/01/04 23:50:00,-0.92795
2019/01/04 23:55:00,-0.91206
2019/01/05 00:00:00,-0.89448
2019/01/05 00:05:00,-0.87522
2019/01/05 00:10:00,-0.85432
2019/01/05 00:15:00,-0.83182
2019/01/05 00:20:00,-0.80774
2019/01/05 00:25:00,-0.78206
2019/01/05 00:30:00,-0.75481
2019/01/05 00:35:00,-0.72609
2019/01/05 00:40:00,-0.69595
2019/01/05 00:45:00,-0.66445
2019/01/05 00:50:00,-0.63163
2019/01/05 00:55:00,-0.59756
2019/01/05 01:00:00,-0.5623
2019/01/05 01:05:00,-0.52589
2019/01/05 01:10:00,-0.48842
2019/01/05 01:15:00,-0.44996
2019/01/05 01:20:00,-0.41057
2019/01/05 01:25:00,-0.37027
2019/01/05 01:30:00,-0.32916
2019/01/05 01:35:00,-0.28728
2019/01/05 01:40:00,-0.24472
2019/01/05 01:45:00,-0.20152
2019/01/05 01:50:00,-0.15775
2019/01/05 01:55:00,-0.1135
2019/01/05 02:00:00,-0.068833
2019/01/05 02:05:00,-0.02386
2019/01/05 02:10:00,0.021343
2019/01/05 02:15:00,0.066706
2019/01/05 02:20:00,0.11215
2019/01/05 02:25:00,0.15758
2019/01/05 02:30:00,0.20291
2019/01/05 02:35:00,0.24806
2019/01/05 02:40:00,0.29295
2019/01/05 02:45:00,0.33747
2019/01/05 02:50:00,0.38155
2019/01/05 02:55:00,0.42512
2019/01/05 03:00:00,0.46812
2019/01/05 03:05:00,0.51048
2019/01/05 03:10:00,0.55212
2019/01/05 03:15:00,0.59296
2019/01/05 03:20:00,0.63296
2019/01/05 03:25:00,0.67205
2019/01/05 03:30:00,0.71016
2019/01/05 03:35:00,0.74725
2019/01/05 03:40:00,0.78324
2019/01/05 03:45:00,0.81809
2019/01/05 03:50:00,0.85171
2019/01/05 03:55:00,0.88405
2019/01/05 04:00:00,0.91503
2019/01/05 04:05:00,0.94456
2019/01/05 04:10:00,0.97258
2019/01/05 04:15:00,0.99906
2019/01/05 04:20:00,1.024
2019/01/05 04:25:00,1.0472
2019/01/05 04:30:00,1.0689
2019/01/05 04:35:00,1.0888
2019/01/05 04:40:00,1.1069
2019/01/05 04:45:00,1.1232
2019/01/05 04:50:00,1.1376
2019/01/05 04:55:00,1.1502
2019/01/05 05:00:00,1.1608
2019/01/05 05:05:00,1.1695
2019/01/05 05:10:00,1.1762
2019/01/05 05:15:00,1.1811
2019/01/05 05:20:00,1.1841
2019/01/05 05:25:00,1.1851
2019/01/05 05:30:00,1.1843
2019/01/05 05:35:00,1.1815
2019/01/05 05:40:00,1.1769
2019/01/05 05:45:00,1.1703
2019/01/05 05:50:00,1.1618
2019/01/05 05:55:00,1.1514
2019/01/05 06:00:00,1.139
2019/01/05 06:05:00,1.1248
2019/01/05 06:10:00,1.1087
2019/01/05 06:15:00,1.0907
2019/01/05 06:20:00,1.0709
2019/01/05 06:25:00,1.0494
2019/01/05 06:30:00,1.0262
2019/01/05 06:35:00,1.0014
2019/01/05 06:40:00,0.97496
2019/01/05 06:45:00,0.94693
2019/01/05 06:50:00,0.91735
2019/01/05 06:55:00,0.88625
2019/01/05 07:00:00,0.85371
2019/01/05 07:05:00,0.81984
2019/01/05 07:10:00,0.78473
2019/01/05 07:15:00,0.74844
2019/01/05 07:20:00,0.71105
2019/01/05 07:25:00,0.67258
2019/01/05 07:30:00,0.63309
2019/01/05 07:35:00,0.5926
2019/01/05 07:40:00,0.55118
2019/01/05 07:45:00,0.5089
2019/01/05 07:50:00,0.46583
2019/01/05 07:55:00,0.42206
2019/01/05 08:00:00,0.3777
2019/01/05 08:05:00,0.33284
2019/01/05 08:10:00,0.28757
2019/01/05 08:15:00,0.24201
2019/01/05 08:20:00,0.19623
2019/01/05 08:25:00,0.15031
2019/01/05 08:30:00,0.10432
2019/01/05 08:35:00,0.058324
2019/01/05 08:40:00,0.012372
2019/01/05 08:45:00,-0.033462
2019/01/05 08:50:00,-0.079103
2019/01/05 08:55:00,-0.12449
2019/01/05 09:00:00,-0.16953
2019/01/05 09:05:00,-0.21417
2019/01/05 09:10:00,-0.2583
2019/01/05 09:15:00,-0.30187
2019/01/05 09:20:00,-0.34477
2019/01/05 09:25:00,-0.38694
2019/01/05 09:30:00,-0.4283
2019/01/05 09:35:00,-0.46876
2019/01/05 09:40:00,-0.50824
2019/01/05 09:45:00,-0.54669
2019/01/05 09:50:00,-0.58403
2019/01/05 09:55:00,-0.6202
2019/01/05 10:00:00,-0.65515
2019/01/05 10:05:00,-0.68885
2019/01/05 10:10:00,-0.72125
2019/01/05 10:15:00,-0.75233
2019/01/05 10:20:00,-0.78202
2019/01/05 10:25:00,-0.81025
2019/01/05 10:30:00,-0.83701
2019/01/05 10:35:00,-0.86223
2019/01/05 10:40:00,-0.88583
2019/01/05 10:45:00,-0.90775
2019/01/05 10:50:00,-0.928
2019/01/05 10:55:00,-0.94653
2019/01/05 11:00:00,-0.96333
2019/01/05 11:05:00,-0.97836
2019/01/05 11:10:00,-0.99161
2019/01/05 11:15:00,-1.0031
2019/01/05 11:20:00,-1.0128
2019/01/05 11:25:00,-1.0207
2019/01/05 11:30:00,-1.0267
2019/01/05 11:35:00,-1.0309
2019/01/05 11:40:00,-1.0333
2019/01/05 11:45:00,-1.0338
2019/01/05 11:50:00,-1.0324
2019/01/05 11:55:00,-1.0292
2019/01/05 12:00:00,-1.0241
2019/01/05 12:05:00,-1.0172
2019/01/05 12:10:00,-1.0084
2019/01/05 12:15:00,-0.9977
2019/01/05 12:20:00,-0.98521
2019/01/05 12:25:00,-0.9709
2019/01/05 12:30:00,-0.95477
2019/01/05 12:35:00,-0.93689
2019/01/05 12:40:00,-0.91731
2019/01/05 12:45:00,-0.89611
2019/01/05 12:50:00,-0.87338
2019/01/05 12:55:00,-0.84916
2019/01/05 13:00:00,-0.82348
2019/01/05 13:05:00,-0.79638
2019/01/05 13:10:00,-0.76793
2019/01/05 13:15:00,-0.73819
2019/01/05 13:20:00,-0.70724
2019/01/05 13:25:00,-0.67512
2019/01/05 13:30:00,-0.64184
2019/01/05 13:35:00,-0.60744
2019/01/05 13:40:00,-0.57201
2019/01/05 13:45:00,-0.53563
2019/01/05 13:50:00,-0.49835
2019/01/05 13:55:00,-0.46021
2019/01/05 14:00:00,-0.42128
2019/01/05 14:05:00,-0.38163
2019/01/05 14:10:00,-0.3413
2019/01/05 14:15:00,-0.30036
2019/01/05 14:20:00,-0.25888
2019/01/05 14:25:00,-0.21695
2019/01/05 14:30:00,-0.17464
2019/01/05 14:35:00,-0.13204
2019/01/05 14:40:00,-0.089251
2019/01/05 14:45:00,-0.046378
2019/01/05 14:50:00,-0.0035138
2019/01/05 14:55:00,0.03928
2019/01/05 15:00:00,0.081905
2019/01/05 15:05:00,0.12427
2019/01/05 15:10:00,0.16631
2019/01/05 15:15:00,0.20793
2019/01/05 15:20:00,0.24904
2019/01/05 15:25:00,0.28955
2019/01/05 15:30:00,0.32941
2019/01/05 15:35:00,0.36855
2019/01/05 15:40:00,0.4069
2019/01/05 15:45:00,0.44442
2019/01/05 15:50:00,0.48104
2019/01/05 15:55:00,0.5167
2019/01/05 16:00:00,0.55136
2019/01/05 16:05:00,0.58498
2019/01/05 16:10:00,0.61749
2019/01/05 16:15:00,0.64883
2019/01/05 16:20:00,0.67891
2019/01/05 16:25:00,0.70763
2019/01/05 16:30:00,0.73501
2019/01/05 16:35:00,0.76102
2019/01/05 16:40:00,0.78554
2019/01/05 16:45:00,0.80844
2019/01/05 16:50:00,0.8297
2019/01/05 16:55:00,0.84931
2019/01/05 17:00:00,0.86724
2019/01/05 17:05:00,0.88347
2019/01/05 17:10:00,0.89794
2019/01/05 17:15:00,0.91066
2019/01/05 17:20:00,0.92164
2019/01/05 17:25:00,0.93085
2019/01/05 17:30:00,0.93819
2019/01/05 17:35:00,0.94364
2019/01/05 17:40:00,0.94725
2019/01/05 17:45:00,0.94894
2019/01/05 17:50:00,0.94867
2019/01/05 17:55:00,0.9465
2019/01/05 18:00:00,0.94246
2019/01/05 18:05:00,0.93651
2019/01/05 18:10:00,0.92869
2019/01/05 18:15:00,0.91905
2019/01/05 18:20:00,0.90753
2019/01/05 18:25:00,0.89413
2019/01/05 18:30:00,0.87901
2019/01/05 18:35:00,0.86223
2019/01/05 18:40:00,0.84377
2019/01/05 18:45:00,0.82366
2019/01/05 18:50:00,0.80201
2019/01/05 18:55:00,0.77881
2019/01/05 19:00:00,0.75404
2019/01/05 19:05:00,0.72774
2019/01/05 19:10:00,0.69995
2019/01/05 19:15:00,0.67069
2019/01/05 19:20:00,0.64001
2019/01/05 19:25:00,0.60798
2019/01/05 19:30:00,0.57467
2019/01/05 19:35:00,0.54018
2019/01/05 19:40:00,0.50457
2019/01/05 19:45:00,0.46791
2019/01/05 19:50:00,0.43032
2019/01/05 19:55:00,0.39186
2019/01/05 20:00:00,0.35259
2019/01/05 20:05:00,0.31257
2019/01/05 20:10:00,0.27186
2019/01/05 20:15:00,0.23054
2019/01/05 20:20:00,0.18872
2019/01/05 20:25:00,0.14652
2019/01/05 20:30:00,0.10397
2019/01/05 20:35:00,0.061154
2019/01/05 20:40:00,0.01817
2019/01/05 20:45:00,-0.02492
2019/01/05 20:50:00,-0.068074
2019/01/05 20:55:00,-0.11119
2019/01/05 21:00:00,-0.15417
2019/01/05 21:05:00,-0.19691
2019/01/05 21:10:00,-0.23935
2019/01/05 21:15:00,-0.28134
2019/01/05 21:20:00,-0.32281
2019/01/05 21:25:00,-0.36374
2019/01/05 21:30:00,-0.40406
2019/01/05 21:35:00,-0.44364
2019/01/05 21:40:00,-0.48242
2019/01/05 21:45:00,-0.52041
2019/01/05 21:50:00,-0.55757
2019/01/05 21:55:00,-0.5938
2019/01/05 22:00:00,-0.62905
2019/01/05 22:05:00,-0.66325
2019/01/05 22:10:00,-0.69631
2019/01/05 22:15:00,-0.72813
2019/01/05 22:20:00,-0.75864
2019/01/05 22:25:00,-0.78775
2019/01/05 22:30:00,-0.81542
2019/01/05 22:35:00,-0.84159
2019/01/05 22:40:00,-0.86624
2019/01/05 22:45:00,-0.88932
2019/01/05 22:50:00,-0.9108
2019/01/05 22:55:00,-0.93067
2019/01/05 23:00:00,-0.94887
2019/01/05 23:05:00,-0.96538
2019/01/05 23:10:00,-0.98016
2019/01/05 23:15:00,-0.99315
2019/01/05 23:20:00,-1.0043
2019/01/05 23:25:00,-1.0137
2019/01/05 23:30:00,-1.0212
2019/01/05 23:35:00,-1.0268
2019/01/05 23:40:00,-1.0305
2019/01/05 23:45:00,-1.0323
2019/01/05 23:50:00,-1.0323
2019/01/05 23:55:00,-1.0303
2019/01/06 00:00:00,-1.0265
2019/01/06 00:05:00,-1.0208
2019/01/06 00:10:00,-1.0132
2019/01/06 00:15:00,-1.0037
2019/01/06 00:20:00,-0.99241
2019/01/06 00:25:00,-0.97927
2019/01/06 00:30:00,-0.9643
2019/01/06 00:35:00,-0.94752
2019/01/06 00:40:00,-0.92895
2019/01/06 00:45:00,-0.90861
2019/01/06 00:50:00,-0.88657
2019/01/06 00:55:00,-0.86288
2019/01/06 01:00:00,-0.83755
2019/01/06 01:05:00,-0.8106
2019/01/06 01:10:00,-0.78205
2019/01/06 01:15:00,-0.75199
2019/01/06 01:20:00,-0.72043
2019/01/06 01:25:00,-0.68748
2019/01/06 01:30:00,-0.65321
2019/01/06 01:35:00,-0.61766
2019/01/06 01:40:00,-0.58088
2019/01/06 01:45:00,-0.54295
2019/01/06 01:50:00,-0.50393
2019/01/06 01:55:00,-0.46389
2019/01/06 02:00:00,-0.42291
2019/01/06 02:05:00,-0.38105
2019/01/06 02:10:00,-0.33837
2019/01/06 02:15:00,-0.29495
2019/01/06 02:20:00,-0.25086
2019/01/06 02:25:00,-0.20615
2019/01/06 02:30:00,-0.1609
2019/01/06 02:35:00,-0.11516
2019/01/06 02:40:00,-0.069015
2019/01/06 02:45:00,-0.022547
2019/01/06 02:50:00,0.024158
2019/01/06 02:55:00,0.071027
2019/01/06 03:00:00,0.11798
2019/01/06 03:05:00,0.16492
2019/01/06 03:10:00,0.21176
2019/01/06 03:15:00,0.25843
2019/01/06 03:20:00,0.30483
2019/01/06 03:25:00,0.35085
2019/01/06 03:30:00,0.39643
2019/01/06 03:35:00,0.44149
2019/01/06 03:40:00,0.48594
2019/01/06 03:45:00,0.52969
2019/01/06 03:50:00,0.57265
2019/01/06 03:55:00,0.61476
2019/01/06 04:00:00,0.65596
2019/01/06 04:05:00,0.69616
2019/01/06 04:10:00,0.73533
2019/01/06 04:15:00,0.77341
2019/01/06 04:20:00,0.81034
2019/01/06 04:25:00,0.84607
2019/01/06 04:30:00,0.88052
2019/01/06 04:35:00,0.91362
2019/01/06 04:40:00,0.9453
2019/01/06 04:45:00,0.97548
2019/01/06 04:50:00,1.0041
2019/01/06 04:55:00,1.0312
2019/01/06 05:00:00,1.0566
2019/01/06 05:05:00,1.0802
2019/01/06 05:10:00,1.1022
