Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/01/03 14:55:00,-0.031411
2020/01/03 15:00:00,-0.058482
2020/01/03 15:05:00,-0.085209
2020/01/03 15:10:00,-0.11194
2020/01/03 15:15:00,-0.13828
2020/01/03 15:20:00,-0.16434
2020/01/03 15:25:00,-0.19023
2020/01/03 15:30:00,-0.21553
2020/01/03 15:35:00,-0.24082
2020/01/03 15:40:00,-0.26536
2020/01/03 15:45:00,-0.28963
2020/01/03 15:50:00,-0.31339
2020/01/03 15:55:00,-0.33664
2020/01/03 16:00:00,-0.35943
2020/01/03 16:05:00,-0.38155
2020/01/03 16:10:00,-0.40308
2020/01/03 16:15:00,-0.42397
2020/01/03 16:20:00,-0.44398
2020/01/03 16:25:00,-0.46337
2020/01/03 16:30:00,-0.48187
2020/01/03 16:35:00,-0.49973
2020/01/03 16:40:00,-0.5168
2020/01/03 16:45:00,-0.53292
2020/01/03 16:50:00,-0.54845
2020/01/03 16:55:00,-0.56296
2020/01/03 17:00:00,-0.57667
2020/01/03 17:05:00,-0.58937
2020/01/03 17:10:00,-0.60109
2020/01/03 17:15:00,-0.61187
2020/01/03 17:20:00,-0.62166
2020/01/03 17:25:00,-0.63047
2020/01/03 17:30:00,-0.63835
2020/01/03 17:35:00,-0.64517
2020/01/03 17:40:00,-0.65108
2020/01/03 17:45:00,-0.65588
2020/01/03 17:50:00,-0.65967
2020/01/03 17:55:00,-0.66241
2020/01/03 18:00:00,-0.66408
2020/01/03 18:05:00,-0.6647
2020/01/03 18:10:00,-0.66428
2020/01/03 18:15:00,-0.66284
2020/01/03 18:20:00,-0.66039
2020/01/03 18:25:00,-0.65689
2020/01/03 18:30:00,-0.6524
2020/01/03 18:35:00,-0.6469
2020/01/03 18:40:00,-0.64041
2020/01/03 18:45:00,-0.63295
2020/01/03 18:50:00,-0.62452
2020/01/03 18:55:00,-0.61518
2020/01/03 19:00:00,-0.6049
2020/01/03 19:05:00,-0.59215
2020/01/03 19:10:00,-0.57953
2020/01/03 19:15:00,-0.56545
2020/01/03 19:20:00,-0.55123
2020/01/03 19:25:00,-0.53575
2020/01/03 19:30:00,-0.51968
2020/01/03 19:35:00,-0.50286
2020/01/03 19:40:00,-0.48546
2020/01/03 19:45:00,-0.46711
2020/01/03 19:50:00,-0.44832
2020/01/03 19:55:00,-0.42884
2020/01/03 20:00:00,-0.40873
2020/01/03 20:05:00,-0.38977
2020/01/03 20:10:00,-0.36909
2020/01/03 20:15:00,-0.34896
2020/01/03 20:20:00,-0.32736
2020/01/03 20:25:00,-0.30618
2020/01/03 20:30:00,-0.28449
2020/01/03 20:35:00,-0.26212
2020/01/03 20:40:00,-0.2396
2020/01/03 20:45:00,-0.21703
2020/01/03 20:50:00,-0.19409
2020/01/03 20:55:00,-0.17103
2020/01/03 21:00:00,-0.14785
2020/01/03 21:05:00,-0.12166
2020/01/03 21:10:00,-0.097525
2020/01/03 21:15:00,-0.071625
2020/01/03 21:20:00,-0.047787
2020/01/03 21:25:00,-0.023015
2020/01/03 21:30:00,0.0014026
2020/01/03 21:35:00,0.02569
2020/01/03 21:40:00,0.049461
2020/01/03 21:45:00,0.073634
2020/01/03 21:50:00,0.096626
2020/01/03 21:55:00,0.12038
2020/01/03 22:00:00,0.14247
2020/01/03 22:05:00,0.16372
2020/01/03 22:10:00,0.18486
2020/01/03 22:15:00,0.2048
2020/01/03 22:20:00,0.22514
2020/01/03 22:25:00,0.24445
2020/01/03 22:30:00,0.26322
2020/01/03 22:35:00,0.2811
2020/01/03 22:40:00,0.2988
2020/01/03 22:45:00,0.31531
2020/01/03 22:50:00,0.33161
2020/01/03 22:55:00,0.34665
2020/01/03 23:00:00,0.3614
2020/01/03 23:05:00,0.37492
2020/01/03 23:10:00,0.38797
2020/01/03 23:15:00,0.39991
2020/01/03 23:20:00,0.41124
2020/01/03 23:25:00,0.42151
2020/01/03 23:30:00,0.43095
2020/01/03 23:35:00,0.43945
2020/01/03 23:40:00,0.4471
2020/01/03 23:45:00,0.45372
2020/01/03 23:50:00,0.45948
2020/01/03 23:55:00,0.46422
2020/01/04 00:00:00,0.46812
2020/01/04 00:05:00,0.47393
2020/01/04 00:10:00,0.47675
2020/01/04 00:15:00,0.48065
2020/01/04 00:20:00,0.48189
2020/01/04 00:25:00,0.48245
2020/01/04 00:30:00,0.48272
2020/01/04 00:35:00,0.48084
2020/01/04 00:40:00,0.47882
2020/01/04 00:45:00,0.47585
2020/01/04 00:50:00,0.47175
2020/01/04 00:55:00,0.46718
2020/01/04 01:00:00,0.46078
2020/01/04 01:05:00,0.45475
2020/01/04 01:10:00,0.44651
2020/01/04 01:15:00,0.43867
2020/01/04 01:20:00,0.42898
2020/01/04 01:25:00,0.41912
2020/01/04 01:30:00,0.40831
2020/01/04 01:35:00,0.39646
2020/01/04 01:40:00,0.38438
2020/01/04 01:45:00,0.37106
2020/01/04 01:50:00,0.35759
2020/01/04 01:55:00,0.34299
2020/01/04 02:00:00,0.32798
2020/01/04 02:05:00,0.31099
2020/01/04 02:10:00,0.29416
2020/01/04 02:15:00,0.27635
2020/01/04 02:20:00,0.25828
2020/01/04 02:25:00,0.24018
2020/01/04 02:30:00,0.22084
2020/01/04 02:35:00,0.20179
2020/01/04 02:40:00,0.18214
2020/01/04 02:45:00,0.162
2020/01/04 02:50:00,0.14216
2020/01/04 02:55:00,0.12132
2020/01/04 03:00:00,0.10113
2020/01/04 03:05:00,0.080029
2020/01/04 03:10:00,0.059402
2020/01/04 03:15:00,0.038444
2020/01/04 03:20:00,0.017421
2020/01/04 03:25:00,-0.0033355
2020/01/04 03:30:00,-0.02446
2020/01/04 03:35:00,-0.045014
2020/01/04 03:40:00,-0.06582
2020/01/04 03:45:00,-0.086268
2020/01/04 03:50:00,-0.1065
2020/01/04 03:55:00,-0.12664
2020/01/04 04:00:00,-0.14625
2020/01/04 04:05:00,-0.16429
2020/01/04 04:10:00,-0.18274
2020/01/04 04:15:00,-0.20016
2020/01/04 04:20:00,-0.2179
2020/01/04 04:25:00,-0.23473
2020/01/04 04:30:00,-0.25109
2020/01/04 04:35:00,-0.26703
2020/01/04 04:40:00,-0.28241
2020/01/04 04:45:00,-0.29703
2020/01/04 04:50:00,-0.31111
2020/01/04 04:55:00,-0.3245
2020/01/04 05:00:00,-0.33721
2020/01/04 05:05:00,-0.34902
2020/01/04 05:10:00,-0.36019
2020/01/04 05:15:00,-0.37075
2020/01/04 05:20:00,-0.38007
2020/01/04 05:25:00,-0.38904
2020/01/04 05:30:00,-0.39687
2020/01/04 05:35:00,-0.40402
2020/01/04 05:40:00,-0.4102
2020/01/04 05:45:00,-0.41544
2020/01/04 05:50:00,-0.41995
2020/01/04 05:55:00,-0.42328
2020/01/04 06:00:00,-0.42584
2020/01/04 06:05:00,-0.42786
2020/01/04 06:10:00,-0.42854
2020/01/04 06:15:00,-0.42851
2020/01/04 06:20:00,-0.42769
2020/01/04 06:25:00,-0.42569
2020/01/04 06:30:00,-0.42298
2020/01/04 06:35:00,-0.41913
2020/01/04 06:40:00,-0.41457
2020/01/04 06:45:00,-0.40902
2020/01/04 06:50:00,-0.40248
2020/01/04 06:55:00,-0.39511
2020/01/04 07:00:00,-0.38679
2020/01/04 07:05:00,-0.37443
2020/01/04 07:10:00,-0.3633
2020/01/04 07:15:00,-0.34989
2020/01/04 07:20:00,-0.33675
2020/01/04 07:25:00,-0.32222
2020/01/04 07:30:00,-0.30655
2020/01/04 07:35:00,-0.29096
2020/01/04 07:40:00,-0.27429
2020/01/04 07:45:00,-0.25652
2020/01/04 07:50:00,-0.23854
2020/01/04 07:55:00,-0.21948
2020/01/04 08:00:00,-0.20002
2020/01/04 08:05:00,-0.18095
2020/01/04 08:10:00,-0.16034
2020/01/04 08:15:00,-0.1402
2020/01/04 08:20:00,-0.11799
2020/01/04 08:25:00,-0.096221
2020/01/04 08:30:00,-0.073411
2020/01/04 08:35:00,-0.050456
2020/01/04 08:40:00,-0.026778
2020/01/04 08:45:00,-0.0029261
2020/01/04 08:50:00,0.021432
2020/01/04 08:55:00,0.04591
2020/01/04 09:00:00,0.071009
2020/01/04 09:05:00,0.095517
2020/01/04 09:10:00,0.12092
2020/01/04 09:15:00,0.14604
2020/01/04 09:20:00,0.17145
2020/01/04 09:25:00,0.19689
2020/01/04 09:30:00,0.22212
2020/01/04 09:35:00,0.24773
2020/01/04 09:40:00,0.27302
2020/01/04 09:45:00,0.29833
2020/01/04 09:50:00,0.3233
2020/01/04 09:55:00,0.3481
2020/01/04 10:00:00,0.37299
2020/01/04 10:05:00,0.39748
2020/01/04 10:10:00,0.42181
2020/01/04 10:15:00,0.44565
2020/01/04 10:20:00,0.46939
2020/01/04 10:25:00,0.49254
2020/01/04 10:30:00,0.51532
2020/01/04 10:35:00,0.53763
2020/01/04 10:40:00,0.55941
2020/01/04 10:45:00,0.58076
2020/01/04 10:50:00,0.60136
2020/01/04 10:55:00,0.62151
2020/01/04 11:00:00,0.64097
2020/01/04 11:05:00,0.65821
2020/01/04 11:10:00,0.67586
2020/01/04 11:15:00,0.6916
2020/01/04 11:20:00,0.70753
2020/01/04 11:25:00,0.72256
2020/01/04 11:30:00,0.73644
2020/01/04 11:35:00,0.75011
2020/01/04 11:40:00,0.76255
2020/01/04 11:45:00,0.7744
2020/01/04 11:50:00,0.78509
2020/01/04 11:55:00,0.79499
2020/01/04 12:00:00,0.80419
2020/01/04 12:05:00,0.81341
2020/01/04 12:10:00,0.82123
2020/01/04 12:15:00,0.82874
2020/01/04 12:20:00,0.83499
2020/01/04 12:25:00,0.83987
2020/01/04 12:30:00,0.84434
2020/01/04 12:35:00,0.84713
2020/01/04 12:40:00,0.8495
2020/01/04 12:45:00,0.85058
2020/01/04 12:50:00,0.85059
2020/01/04 12:55:00,0.84974
2020/01/04 13:00:00,0.84765
2020/01/04 13:05:00,0.84095
2020/01/04 13:10:00,0.83561
2020/01/04 13:15:00,0.82679
2020/01/04 13:20:00,0.81849
2020/01/04 13:25:00,0.80968
2020/01/04 13:30:00,0.79851
2020/01/04 13:35:00,0.78842
2020/01/04 13:40:00,0.77618
2020/01/04 13:45:00,0.7639
2020/01/04 13:50:00,0.75017
2020/01/04 13:55:00,0.73576
2020/01/04 14:00:00,0.7211
2020/01/04 14:05:00,0.70452
2020/01/04 14:10:00,0.68869
2020/01/04 14:15:00,0.67066
2020/01/04 14:20:00,0.65321
2020/01/04 14:25:00,0.63396
2020/01/04 14:30:00,0.61487
2020/01/04 14:35:00,0.59485
2020/01/04 14:40:00,0.57404
2020/01/04 14:45:00,0.5532
2020/01/04 14:50:00,0.53116
2020/01/04 14:55:00,0.50938
2020/01/04 15:00:00,0.48652
2020/01/04 15:05:00,0.46387
2020/01/04 15:10:00,0.44057
2020/01/04 15:15:00,0.41686
2020/01/04 15:20:00,0.39322
2020/01/04 15:25:00,0.36879
2020/01/04 15:30:00,0.34486
2020/01/04 15:35:00,0.32011
2020/01/04 15:40:00,0.29567
2020/01/04 15:45:00,0.27094
2020/01/04 15:50:00,0.24616
2020/01/04 15:55:00,0.22162
2020/01/04 16:00:00,0.1967
2020/01/04 16:05:00,0.17223
2020/01/04 16:10:00,0.14753
2020/01/04 16:15:00,0.12321
2020/01/04 16:20:00,0.099053
2020/01/04 16:25:00,0.075035
2020/01/04 16:30:00,0.051516
2020/01/04 16:35:00,0.028035
2020/01/04 16:40:00,0.0051811
2020/01/04 16:45:00,-0.017464
2020/01/04 16:50:00,-0.039585
2020/01/04 16:55:00,-0.061218
2020/01/04 17:00:00,-0.082456
2020/01/04 17:05:00,-0.10435
2020/01/04 17:10:00,-0.12481
2020/01/04 17:15:00,-0.14535
2020/01/04 17:20:00,-0.16465
2020/01/04 17:25:00,-0.18352
2020/01/04 17:30:00,-0.20176
2020/01/04 17:35:00,-0.2191
2020/01/04 17:40:00,-0.23569
2020/01/04 17:45:00,-0.25168
2020/01/04 17:50:00,-0.26665
2020/01/04 17:55:00,-0.28101
2020/01/04 18:00:00,-0.2943
2020/01/04 18:05:00,-0.30557
2020/01/04 18:10:00,-0.31701
2020/01/04 18:15:00,-0.32646
2020/01/04 18:20:00,-0.33599
2020/01/04 18:25:00,-0.34383
2020/01/04 18:30:00,-0.35099
2020/01/04 18:35:00,-0.35725
2020/01/04 18:40:00,-0.36252
2020/01/04 18:45:00,-0.36666
2020/01/04 18:50:00,-0.36994
2020/01/04 18:55:00,-0.37222
2020/01/04 19:00:00,-0.37348
2020/01/04 19:05:00,-0.3737
2020/01/04 19:10:00,-0.37287
2020/01/04 19:15:00,-0.37125
2020/01/04 19:20:00,-0.36833
2020/01/04 19:25:00,-0.36468
2020/01/04 19:30:00,-0.35984
2020/01/04 19:35:00,-0.35418
2020/01/04 19:40:00,-0.34745
2020/01/04 19:45:00,-0.33976
2020/01/04 19:50:00,-0.33122
2020/01/04 19:55:00,-0.32164
2020/01/04 20:00:00,-0.31121
2020/01/04 20:05:00,-0.2981
2020/01/04 20:10:00,-0.28531
2020/01/04 20:15:00,-0.27091
2020/01/04 20:20:00,-0.25627
2020/01/04 20:25:00,-0.24053
2020/01/04 20:30:00,-0.2239
2020/01/04 20:35:00,-0.20686
2020/01/04 20:40:00,-0.18904
2020/01/04 20:45:00,-0.17023
2020/01/04 20:50:00,-0.1511
2020/01/04 20:55:00,-0.13104
2020/01/04 21:00:00,-0.11067
2020/01/04 21:05:00,-0.089809
2020/01/04 21:10:00,-0.068169
2020/01/04 21:15:00,-0.046426
2020/01/04 21:20:00,-0.023637
2020/01/04 21:25:00,-0.0010015
2020/01/04 21:30:00,0.022449
2020/01/04 21:35:00,0.046061
2020/01/04 21:40:00,0.070149
2020/01/04 21:45:00,0.094417
2020/01/04 21:50:00,0.11884
2020/01/04 21:55:00,0.14362
2020/01/04 22:00:00,0.16856
2020/01/04 22:05:00,0.19223
2020/01/04 22:10:00,0.21697
2020/01/04 22:15:00,0.24079
2020/01/04 22:20:00,0.26551
2020/01/04 22:25:00,0.28981
2020/01/04 22:30:00,0.31389
2020/01/04 22:35:00,0.33807
2020/01/04 22:40:00,0.36199
2020/01/04 22:45:00,0.3856
2020/01/04 22:50:00,0.40919
2020/01/04 22:55:00,0.43225
2020/01/04 23:00:00,0.45539
2020/01/04 23:05:00,0.47912
2020/01/04 23:10:00,0.50183
2020/01/04 23:15:00,0.52482
2020/01/04 23:20:00,0.54681
2020/01/04 23:25:00,0.56822
2020/01/04 23:30:00,0.58942
2020/01/04 23:35:00,0.60962
2020/01/04 23:40:00,0.62941
2020/01/04 23:45:00,0.64864
2020/01/04 23:50:00,0.66701
2020/01/04 23:55:00,0.68504
2020/01/05 00:00:00,0.7018
2020/01/05 00:05:00,0.71836
2020/01/05 00:10:00,0.73352
2020/01/05 00:15:00,0.74846
2020/01/05 00:20:00,0.76217
2020/01/05 00:25:00,0.77529
2020/01/05 00:30:00,0.78742
2020/01/05 00:35:00,0.79866
2020/01/05 00:40:00,0.80912
2020/01/05 00:45:00,0.81848
2020/01/05 00:50:00,0.82713
2020/01/05 00:55:00,0.83466
2020/01/05 01:00:00,0.84136
2020/01/05 01:05:00,0.84706
2020/01/05 01:10:00,0.85178
2020/01/05 01:15:00,0.85565
2020/01/05 01:20:00,0.85834
2020/01/05 01:25:00,0.86032
2020/01/05 01:30:00,0.86105
2020/01/05 01:35:00,0.86105
2020/01/05 01:40:00,0.85988
2020/01/05 01:45:00,0.8579
2020/01/05 01:50:00,0.85488
2020/01/05 01:55:00,0.85093
2020/01/05 02:00:00,0.84609
2020/01/05 02:05:00,0.83844
2020/01/05 02:10:00,0.83124
2020/01/05 02:15:00,0.82186
2020/01/05 02:20:00,0.81257
2020/01/05 02:25:00,0.80218
2020/01/05 02:30:00,0.79064
2020/01/05 02:35:00,0.77902
2020/01/05 02:40:00,0.76613
2020/01/05 02:45:00,0.7528
2020/01/05 02:50:00,0.73839
2020/01/05 02:55:00,0.72346
2020/01/05 03:00:00,0.70795
2020/01/05 03:05:00,0.69156
2020/01/05 03:10:00,0.67501
2020/01/05 03:15:00,0.65734
2020/01/05 03:20:00,0.63958
2020/01/05 03:25:00,0.62077
2020/01/05 03:30:00,0.60191
2020/01/05 03:35:00,0.58229
2020/01/05 03:40:00,0.56226
2020/01/05 03:45:00,0.54196
2020/01/05 03:50:00,0.52109
2020/01/05 03:55:00,0.50016
2020/01/05 04:00:00,0.47865
2020/01/05 04:05:00,0.45851
2020/01/05 04:10:00,0.43695
2020/01/05 04:15:00,0.41633
2020/01/05 04:20:00,0.39479
2020/01/05 04:25:00,0.37317
2020/01/05 04:30:00,0.35195
2020/01/05 04:35:00,0.3301
2020/01/05 04:40:00,0.30873
2020/01/05 04:45:00,0.28737
2020/01/05 04:50:00,0.26594
2020/01/05 04:55:00,0.245
2020/01/05 05:00:00,0.22368
2020/01/05 05:05:00,0.20195
2020/01/05 05:10:00,0.18084
2020/01/05 05:15:00,0.15967
2020/01/05 05:20:00,0.13919
2020/01/05 05:25:00,0.11914
2020/01/05 05:30:00,0.099241
2020/01/05 05:35:00,0.079883
2020/01/05 05:40:00,0.061168
2020/01/05 05:45:00,0.042704
2020/01/05 05:50:00,0.025238
2020/01/05 05:55:00,0.0078441
2020/01/05 06:00:00,-0.0085193
2020/01/05 06:05:00,-0.024816
2020/01/05 06:10:00,-0.040122
2020/01/05 06:15:00,-0.054785
2020/01/05 06:20:00,-0.068793
2020/01/05 06:25:00,-0.081907
2020/01/05 06:30:00,-0.094461
2020/01/05 06:35:00,-0.10596
2020/01/05 06:40:00,-0.1168
2020/01/05 06:45:00,-0.12683
2020/01/05 06:50:00,-0.13587
2020/01/05 06:55:00,-0.14419
2020/01/05 07:00:00,-0.15148
2020/01/05 07:05:00,-0.15935
2020/01/05 07:10:00,-0.16524
2020/01/05 07:15:00,-0.17097
2020/01/05 07:20:00,-0.17528
2020/01/05 07:25:00,-0.17867
2020/01/05 07:30:00,-0.18142
2020/01/05 07:35:00,-0.18286
2020/01/05 07:40:00,-0.18351
2020/01/05 07:45:00,-0.18328
2020/01/05 07:50:00,-0.18188
2020/01/05 07:55:00,-0.17984
2020/01/05 08:00:00,-0.17653
2020/01/05 08:05:00,-0.1746
2020/01/05 08:10:00,-0.17033
2020/01/05 08:15:00,-0.16583
2020/01/05 08:20:00,-0.16
2020/01/05 08:25:00,-0.15318
2020/01/05 08:30:00,-0.14601
2020/01/05 08:35:00,-0.13727
2020/01/05 08:40:00,-0.12801
2020/01/05 08:45:00,-0.11809
2020/01/05 08:50:00,-0.1069
2020/01/05 08:55:00,-0.095432
2020/01/05 09:00:00,-0.082731
2020/01/05 09:05:00,-0.067865
2020/01/05 09:10:00,-0.053376
2020/01/05 09:15:00,-0.0371
2020/01/05 09:20:00,-0.021519
2020/01/05 09:25:00,-0.0043815
2020/01/05 09:30:00,0.012947
2020/01/05 09:35:00,0.031059
2020/01/05 09:40:00,0.049429
2020/01/05 09:45:00,0.068572
2020/01/05 09:50:00,0.087881
2020/01/05 09:55:00,0.10794
2020/01/05 10:00:00,0.12805
2020/01/05 10:05:00,0.15045
2020/01/05 10:10:00,0.17168
2020/01/05 10:15:00,0.19431
2020/01/05 10:20:00,0.21632
2020/01/05 10:25:00,0.23875
2020/01/05 10:30:00,0.26166
2020/01/05 10:35:00,0.28415
2020/01/05 10:40:00,0.3071
2020/01/05 10:45:00,0.33
2020/01/05 10:50:00,0.35264
2020/01/05 10:55:00,0.37564
2020/01/05 11:00:00,0.39792
2020/01/05 11:05:00,0.41908
2020/01/05 11:10:00,0.44063
2020/01/05 11:15:00,0.46127
2020/01/05 11:20:00,0.48224
2020/01/05 11:25:00,0.50289
2020/01/05 11:30:00,0.52297
2020/01/05 11:35:00,0.54294
2020/01/05 11:40:00,0.56251
2020/01/05 11:45:00,0.58131
2020/01/05 11:50:00,0.59996
2020/01/05 11:55:00,0.61769
2020/01/05 12:00:00,0.63539
2020/01/05 12:05:00,0.65353
2020/01/05 12:10:00,0.67037
2020/01/05 12:15:00,0.68731
2020/01/05 12:20:00,0.703
2020/01/05 12:25:00,0.71791
2020/01/05 12:30:00,0.73234
2020/01/05 12:35:00,0.7455
2020/01/05 12:40:00,0.7582
2020/01/05 12:45:00,0.76991
2020/01/05 12:50:00,0.78091
2020/01/05 12:55:00,0.79103
2020/01/05 13:00:00,0.8
2020/01/05 13:05:00,0.80861
2020/01/05 13:10:00,0.81568
2020/01/05 13:15:00,0.82231
2020/01/05 13:20:00,0.82751
2020/01/05 13:25:00,0.83217
2020/01/05 13:30:00,0.83554
2020/01/05 13:35:00,0.83803
2020/01/05 13:40:00,0.83955
2020/01/05 13:45:00,0.83995
2020/01/05 13:50:00,0.83952
2020/01/05 13:55:00,0.83784
2020/01/05 14:00:00,0.83536
2020/01/05 14:05:00,0.83167
2020/01/05 14:10:00,0.82705
2020/01/05 14:15:00,0.82144
2020/01/05 14:20:00,0.81474
2020/01/05 14:25:00,0.80722
2020/01/05 14:30:00,0.79849
2020/01/05 14:35:00,0.78902
2020/01/05 14:40:00,0.77841
2020/01/05 14:45:00,0.76701
2020/01/05 14:50:00,0.75458
2020/01/05 14:55:00,0.74128
2020/01/05 15:00:00,0.72715
2020/01/05 15:05:00,0.71199
2020/01/05 15:10:00,0.69615
2020/01/05 15:15:00,0.67936
2020/01/05 15:20:00,0.66191
2020/01/05 15:25:00,0.64362
2020/01/05 15:30:00,0.62461
2020/01/05 15:35:00,0.60495
2020/01/05 15:40:00,0.58455
2020/01/05 15:45:00,0.5636
2020/01/05 15:50:00,0.54195
2020/01/05 15:55:00,0.51983
2020/01/05 16:00:00,0.49712
2020/01/05 16:05:00,0.47532
2020/01/05 16:10:00,0.45201
2020/01/05 16:15:00,0.42944
2020/01/05 16:20:00,0.40571
2020/01/05 16:25:00,0.38163
2020/01/05 16:30:00,0.35756
2020/01/05 16:35:00,0.33274
2020/01/05 16:40:00,0.30813
2020/01/05 16:45:00,0.28336
2020/01/05 16:50:00,0.25829
2020/01/05 16:55:00,0.23345
2020/01/05 17:00:00,0.20802
2020/01/05 17:05:00,0.18186
2020/01/05 17:10:00,0.15619
2020/01/05 17:15:00,0.13006
2020/01/05 17:20:00,0.10472
2020/01/05 17:25:00,0.079416
2020/01/05 17:30:00,0.054091
2020/01/05 17:35:00,0.029142
2020/01/05 17:40:00,0.0046371
2020/01/05 17:45:00,-0.019761
2020/01/05 17:50:00,-0.043285
2020/01/05 17:55:00,-0.066975
2020/01/05 18:00:00,-0.089695
2020/01/05 18:05:00,-0.11062
2020/01/05 18:10:00,-0.13203
2020/01/05 18:15:00,-0.15183
2020/01/05 18:20:00,-0.17199
2020/01/05 18:25:00,-0.19096
2020/01/05 18:30:00,-0.20925
2020/01/05 18:35:00,-0.22693
2020/01/05 18:40:00,-0.24383
2020/01/05 18:45:00,-0.25971
2020/01/05 18:50:00,-0.27504
2020/01/05 18:55:00,-0.2892
2020/01/05 19:00:00,-0.3028
2020/01/05 19:05:00,-0.31359
2020/01/05 19:10:00,-0.32464
2020/01/05 19:15:00,-0.33407
2020/01/05 19:20:00,-0.34283
2020/01/05 19:25:00,-0.35057
2020/01/05 19:30:00,-0.3569
2020/01/05 19:35:00,-0.36284
2020/01/05 19:40:00,-0.36751
2020/01/05 19:45:00,-0.3709
2020/01/05 19:50:00,-0.37361
2020/01/05 19:55:00,-0.37498
2020/01/05 20:00:00,-0.37539
2020/01/05 20:05:00,-0.37464
2020/01/05 20:10:00,-0.37262
2020/01/05 20:15:00,-0.36999
2020/01/05 20:20:00,-0.36564
2020/01/05 20:25:00,-0.36069
2020/01/05 20:30:00,-0.35435
2020/01/05 20:35:00,-0.34695
2020/01/05 20:40:00,-0.33865
2020/01/05 20:45:00,-0.32897
2020/01/05 20:50:00,-0.31862
2020/01/05 20:55:00,-0.30693
2020/01/05 21:00:00,-0.29437
2020/01/05 21:05:00,-0.28247
2020/01/05 21:10:00,-0.2683
2020/01/05 21:15:00,-0.25414
2020/01/05 21:20:00,-0.23817
2020/01/05 21:25:00,-0.22167
2020/01/05 21:30:00,-0.20442
2020/01/05 21:35:00,-0.18586
2020/01/05 21:40:00,-0.16666
2020/01/05 21:45:00,-0.14666
2020/01/05 21:50:00,-0.12574
2020/01/05 21:55:00,-0.10426
2020/01/05 22:00:00,-0.081734
2020/01/05 22:05:00,-0.057196
2020/01/05 22:10:00,-0.032995
2020/01/05 22:15:00,-0.0072847
2020/01/05 22:20:00,0.01796
2020/01/05 22:25:00,0.04441
2020/01/05 22:30:00,0.071201
2020/01/05 22:35:00,0.098597
2020/01/05 22:40:00,0.12613
2020/01/05 22:45:00,0.15432
2020/01/05 22:50:00,0.18255
2020/01/05 22:55:00,0.21152
2020/01/05 23:00:00,0.24012
2020/01/05 23:05:00,0.26942
2020/01/05 23:10:00,0.29857
2020/01/05 23:15:00,0.32792
2020/01/05 23:20:00,0.35722
2020/01/05 23:25:00,0.38656
2020/01/05 23:30:00,0.416
2020/01/05 23:35:00,0.44511
2020/01/05 23:40:00,0.47433
2020/01/05 23:45:00,0.50323
2020/01/05 23:50:00,0.5319
2020/01/05 23:55:00,0.56031
2020/01/06 00:00:00,0.58843
2020/01/06 00:05:00,0.61783
2020/01/06 00:10:00,0.64548
2020/01/06 00:15:00,0.67404
2020/01/06 00:20:00,0.70113
2020/01/06 00:25:00,0.72794
2020/01/06 00:30:00,0.7545
2020/01/06 00:35:00,0.77981
2020/01/06 00:40:00,0.8049
2020/01/06 00:45:00,0.82901
2020/01/06 00:50:00,0.85277
2020/01/06 00:55:00,0.87565
2020/01/06 01:00:00,0.8978
2020/01/06 01:05:00,0.91925
2020/01/06 01:10:00,0.93913
2020/01/06 01:15:00,0.95886
2020/01/06 01:20:00,0.97718
2020/01/06 01:25:00,0.9951
2020/01/06 01:30:00,1.0115
2020/01/06 01:35:00,1.0273
2020/01/06 01:40:00,1.042
2020/01/06 01:45:00,1.0555
2020/01/06 01:50:00,1.0681
2020/01/06 01:55:00,1.0794
2020/01/06 02:00:00,1.0901
2020/01/06 02:05:00,1.0976
2020/01/06 02:10:00,1.1056
2020/01/06 02:15:00,1.1111
2020/01/06 02:20:00,1.1162
2020/01/06 02:25:00,1.1205
2020/01/06 02:30:00,1.1227
2020/01/06 02:35:00,1.1248
2020/01/06 02:40:00,1.1249
2020/01/06 02:45:00,1.1248
2020/01/06 02:50:00,1.1227
2020/01/06 02:55:00,1.1201
2020/01/06 03:00:00,1.1163
2020/01/06 03:05:00,1.1133
2020/01/06 03:10:00,1.108
2020/01/06 03:15:00,1.1024
2020/01/06 03:20:00,1.0957
2020/01/06 03:25:00,1.0871
2020/01/06 03:30:00,1.0788
2020/01/06 03:35:00,1.0683
2020/01/06 03:40:00,1.0577
2020/01/06 03:45:00,1.0454
2020/01/06 03:50:00,1.0327
2020/01/06 03:55:00,1.019
2020/01/06 04:00:00,1.004
2020/01/06 04:05:00,0.98726
2020/01/06 04:10:00,0.97017
2020/01/06 04:15:00,0.95189
2020/01/06 04:20:00,0.93274
2020/01/06 04:25:00,0.91374
2020/01/06 04:30:00,0.89285
2020/01/06 04:35:00,0.8727
2020/01/06 04:40:00,0.85103
2020/01/06 04:45:00,0.82924
2020/01/06 04:50:00,0.80699
2020/01/06 04:55:00,0.78398
2020/01/06 05:00:00,0.76117
2020/01/06 05:05:00,0.73713
2020/01/06 05:10:00,0.71367
2020/01/06 05:15:00,0.6892
2020/01/06 05:20:00,0.6651
2020/01/06 05:25:00,0.64045
2020/01/06 05:30:00,0.6159
2020/01/06 05:35:00,0.59132
2020/01/06 05:40:00,0.56645
2020/01/06 05:45:00,0.54201
2020/01/06 05:50:00,0.51714
2020/01/06 05:55:00,0.49282
