Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/03 14:30:00,-0.22711
2019/12/03 14:35:00,-0.24817
2019/12/03 14:40:00,-0.26864
2019/12/03 14:45:00,-0.28856
2019/12/03 14:50:00,-0.30791
2019/12/03 14:55:00,-0.32661
2019/12/03 15:00:00,-0.34466
2019/12/03 15:05:00,-0.36208
2019/12/03 15:10:00,-0.37885
2019/12/03 15:15:00,-0.39492
2019/12/03 15:20:00,-0.41028
2019/12/03 15:25:00,-0.4249
2019/12/03 15:30:00,-0.43876
2019/12/03 15:35:00,-0.45183
2019/12/03 15:40:00,-0.46411
2019/12/03 15:45:00,-0.47554
2019/12/03 15:50:00,-0.48606
2019/12/03 15:55:00,-0.49569
2019/12/03 16:00:00,-0.50442
2019/12/03 16:05:00,-0.51221
2019/12/03 16:10:00,-0.51904
2019/12/03 16:15:00,-0.52493
2019/12/03 16:20:00,-0.52985
2019/12/03 16:25:00,-0.53379
2019/12/03 16:30:00,-0.53677
2019/12/03 16:35:00,-0.53878
2019/12/03 16:40:00,-0.53982
2019/12/03 16:45:00,-0.5399
2019/12/03 16:50:00,-0.53902
2019/12/03 16:55:00,-0.53721
2019/12/03 17:00:00,-0.53448
2019/12/03 17:05:00,-0.53082
2019/12/03 17:10:00,-0.52626
2019/12/03 17:15:00,-0.5208
2019/12/03 17:20:00,-0.51446
2019/12/03 17:25:00,-0.50726
2019/12/03 17:30:00,-0.49923
2019/12/03 17:35:00,-0.49035
2019/12/03 17:40:00,-0.48066
2019/12/03 17:45:00,-0.47017
2019/12/03 17:50:00,-0.45891
2019/12/03 17:55:00,-0.4469
2019/12/03 18:00:00,-0.43415
2019/12/03 18:05:00,-0.42067
2019/12/03 18:10:00,-0.40651
2019/12/03 18:15:00,-0.39168
2019/12/03 18:20:00,-0.37618
2019/12/03 18:25:00,-0.36003
2019/12/03 18:30:00,-0.34329
2019/12/03 18:35:00,-0.32596
2019/12/03 18:40:00,-0.30808
2019/12/03 18:45:00,-0.28972
2019/12/03 18:50:00,-0.27092
2019/12/03 18:55:00,-0.25171
2019/12/03 19:00:00,-0.23212
2019/12/03 19:05:00,-0.21219
2019/12/03 19:10:00,-0.192
2019/12/03 19:15:00,-0.17154
2019/12/03 19:20:00,-0.15084
2019/12/03 19:25:00,-0.12993
2019/12/03 19:30:00,-0.10887
2019/12/03 19:35:00,-0.087709
2019/12/03 19:40:00,-0.066455
2019/12/03 19:45:00,-0.045153
2019/12/03 19:50:00,-0.023863
2019/12/03 19:55:00,-0.0026052
2019/12/03 20:00:00,0.018592
2019/12/03 20:05:00,0.039654
2019/12/03 20:10:00,0.060539
2019/12/03 20:15:00,0.081231
2019/12/03 20:20:00,0.10168
2019/12/03 20:25:00,0.1219
2019/12/03 20:30:00,0.14181
2019/12/03 20:35:00,0.1614
2019/12/03 20:40:00,0.18065
2019/12/03 20:45:00,0.19944
2019/12/03 20:50:00,0.21776
2019/12/03 20:55:00,0.23566
2019/12/03 21:00:00,0.25313
2019/12/03 21:05:00,0.27006
2019/12/03 21:10:00,0.28643
2019/12/03 21:15:00,0.30228
2019/12/03 21:20:00,0.3175
2019/12/03 21:25:00,0.33209
2019/12/03 21:30:00,0.34601
2019/12/03 21:35:00,0.35923
2019/12/03 21:40:00,0.37171
2019/12/03 21:45:00,0.38343
2019/12/03 21:50:00,0.39438
2019/12/03 21:55:00,0.40451
2019/12/03 22:00:00,0.4138
2019/12/03 22:05:00,0.42225
2019/12/03 22:10:00,0.42985
2019/12/03 22:15:00,0.43659
2019/12/03 22:20:00,0.44248
2019/12/03 22:25:00,0.44752
2019/12/03 22:30:00,0.4517
2019/12/03 22:35:00,0.455
2019/12/03 22:40:00,0.4574
2019/12/03 22:45:00,0.4589
2019/12/03 22:50:00,0.45956
2019/12/03 22:55:00,0.45938
2019/12/03 23:00:00,0.45835
2019/12/03 23:05:00,0.45648
2019/12/03 23:10:00,0.4538
2019/12/03 23:15:00,0.45031
2019/12/03 23:20:00,0.44599
2019/12/03 23:25:00,0.44084
2019/12/03 23:30:00,0.43486
2019/12/03 23:35:00,0.42809
2019/12/03 23:40:00,0.42044
2019/12/03 23:45:00,0.41197
2019/12/03 23:50:00,0.40276
2019/12/03 23:55:00,0.39275
2019/12/04 00:00:00,0.38186
2019/12/04 00:05:00,0.37024
2019/12/04 00:10:00,0.35793
2019/12/04 00:15:00,0.34487
2019/12/04 00:20:00,0.3311
2019/12/04 00:25:00,0.3167
2019/12/04 00:30:00,0.30166
2019/12/04 00:35:00,0.28603
2019/12/04 00:40:00,0.26984
2019/12/04 00:45:00,0.25317
2019/12/04 00:50:00,0.23605
2019/12/04 00:55:00,0.21852
2019/12/04 01:00:00,0.20062
2019/12/04 01:05:00,0.18238
2019/12/04 01:10:00,0.16385
2019/12/04 01:15:00,0.14504
2019/12/04 01:20:00,0.12598
2019/12/04 01:25:00,0.10672
2019/12/04 01:30:00,0.087283
2019/12/04 01:35:00,0.067689
2019/12/04 01:40:00,0.048005
2019/12/04 01:45:00,0.028267
2019/12/04 01:50:00,0.0085196
2019/12/04 01:55:00,-0.011201
2019/12/04 02:00:00,-0.030863
2019/12/04 02:05:00,-0.050432
2019/12/04 02:10:00,-0.069883
2019/12/04 02:15:00,-0.089187
2019/12/04 02:20:00,-0.1083
2019/12/04 02:25:00,-0.12719
2019/12/04 02:30:00,-0.14582
2019/12/04 02:35:00,-0.16415
2019/12/04 02:40:00,-0.18213
2019/12/04 02:45:00,-0.19973
2019/12/04 02:50:00,-0.21693
2019/12/04 02:55:00,-0.23372
2019/12/04 03:00:00,-0.25009
2019/12/04 03:05:00,-0.26599
2019/12/04 03:10:00,-0.2814
2019/12/04 03:15:00,-0.29631
2019/12/04 03:20:00,-0.31066
2019/12/04 03:25:00,-0.3244
2019/12/04 03:30:00,-0.33752
2019/12/04 03:35:00,-0.34999
2019/12/04 03:40:00,-0.36178
2019/12/04 03:45:00,-0.37286
2019/12/04 03:50:00,-0.3832
2019/12/04 03:55:00,-0.39278
2019/12/04 04:00:00,-0.40159
2019/12/04 04:05:00,-0.40961
2019/12/04 04:10:00,-0.41682
2019/12/04 04:15:00,-0.42321
2019/12/04 04:20:00,-0.42877
2019/12/04 04:25:00,-0.4335
2019/12/04 04:30:00,-0.43741
2019/12/04 04:35:00,-0.44048
2019/12/04 04:40:00,-0.4427
2019/12/04 04:45:00,-0.44408
2019/12/04 04:50:00,-0.44464
2019/12/04 04:55:00,-0.44436
2019/12/04 05:00:00,-0.44324
2019/12/04 05:05:00,-0.4413
2019/12/04 05:10:00,-0.43854
2019/12/04 05:15:00,-0.43495
2019/12/04 05:20:00,-0.43052
2019/12/04 05:25:00,-0.42528
2019/12/04 05:30:00,-0.41921
2019/12/04 05:35:00,-0.41233
2019/12/04 05:40:00,-0.40461
2019/12/04 05:45:00,-0.39609
2019/12/04 05:50:00,-0.38677
2019/12/04 05:55:00,-0.37666
2019/12/04 06:00:00,-0.36578
2019/12/04 06:05:00,-0.35415
2019/12/04 06:10:00,-0.3418
2019/12/04 06:15:00,-0.32873
2019/12/04 06:20:00,-0.31499
2019/12/04 06:25:00,-0.30059
2019/12/04 06:30:00,-0.28554
2019/12/04 06:35:00,-0.26988
2019/12/04 06:40:00,-0.25364
2019/12/04 06:45:00,-0.23685
2019/12/04 06:50:00,-0.21952
2019/12/04 06:55:00,-0.20169
2019/12/04 07:00:00,-0.18337
2019/12/04 07:05:00,-0.16459
2019/12/04 07:10:00,-0.14542
2019/12/04 07:15:00,-0.12588
2019/12/04 07:20:00,-0.10599
2019/12/04 07:25:00,-0.085785
2019/12/04 07:30:00,-0.065312
2019/12/04 07:35:00,-0.044588
2019/12/04 07:40:00,-0.023648
2019/12/04 07:45:00,-0.0025378
2019/12/04 07:50:00,0.018723
2019/12/04 07:55:00,0.040107
2019/12/04 08:00:00,0.061566
2019/12/04 08:05:00,0.08307
2019/12/04 08:10:00,0.10459
2019/12/04 08:15:00,0.1261
2019/12/04 08:20:00,0.14755
2019/12/04 08:25:00,0.16893
2019/12/04 08:30:00,0.19019
2019/12/04 08:35:00,0.21131
2019/12/04 08:40:00,0.23224
2019/12/04 08:45:00,0.25294
2019/12/04 08:50:00,0.27339
2019/12/04 08:55:00,0.29353
2019/12/04 09:00:00,0.31333
2019/12/04 09:05:00,0.33275
2019/12/04 09:10:00,0.35175
2019/12/04 09:15:00,0.3703
2019/12/04 09:20:00,0.38838
2019/12/04 09:25:00,0.40594
2019/12/04 09:30:00,0.42297
2019/12/04 09:35:00,0.43943
2019/12/04 09:40:00,0.45531
2019/12/04 09:45:00,0.47057
2019/12/04 09:50:00,0.4852
2019/12/04 09:55:00,0.49918
2019/12/04 10:00:00,0.51249
2019/12/04 10:05:00,0.52511
2019/12/04 10:10:00,0.53702
2019/12/04 10:15:00,0.54819
2019/12/04 10:20:00,0.55862
2019/12/04 10:25:00,0.56828
2019/12/04 10:30:00,0.57716
2019/12/04 10:35:00,0.58523
2019/12/04 10:40:00,0.5925
2019/12/04 10:45:00,0.59893
2019/12/04 10:50:00,0.60452
2019/12/04 10:55:00,0.60926
2019/12/04 11:00:00,0.61315
2019/12/04 11:05:00,0.61615
2019/12/04 11:10:00,0.61829
2019/12/04 11:15:00,0.61953
2019/12/04 11:20:00,0.61988
2019/12/04 11:25:00,0.61934
2019/12/04 11:30:00,0.6179
2019/12/04 11:35:00,0.61559
2019/12/04 11:40:00,0.6124
2019/12/04 11:45:00,0.60834
2019/12/04 11:50:00,0.60341
2019/12/04 11:55:00,0.59762
2019/12/04 12:00:00,0.59098
2019/12/04 12:05:00,0.58349
2019/12/04 12:10:00,0.57516
2019/12/04 12:15:00,0.56603
2019/12/04 12:20:00,0.5561
2019/12/04 12:25:00,0.54541
2019/12/04 12:30:00,0.53396
2019/12/04 12:35:00,0.52179
2019/12/04 12:40:00,0.50891
2019/12/04 12:45:00,0.49534
2019/12/04 12:50:00,0.4811
2019/12/04 12:55:00,0.46622
2019/12/04 13:00:00,0.45073
2019/12/04 13:05:00,0.43465
2019/12/04 13:10:00,0.418
2019/12/04 13:15:00,0.40083
2019/12/04 13:20:00,0.38314
2019/12/04 13:25:00,0.36495
2019/12/04 13:30:00,0.34628
2019/12/04 13:35:00,0.32717
2019/12/04 13:40:00,0.30763
2019/12/04 13:45:00,0.2877
2019/12/04 13:50:00,0.26742
2019/12/04 13:55:00,0.24682
2019/12/04 14:00:00,0.22595
2019/12/04 14:05:00,0.20483
2019/12/04 14:10:00,0.18351
2019/12/04 14:15:00,0.16201
2019/12/04 14:20:00,0.14036
2019/12/04 14:25:00,0.11859
2019/12/04 14:30:00,0.096754
2019/12/04 14:35:00,0.074876
2019/12/04 14:40:00,0.052996
2019/12/04 14:45:00,0.03115
2019/12/04 14:50:00,0.0093718
2019/12/04 14:55:00,-0.012307
2019/12/04 15:00:00,-0.033855
2019/12/04 15:05:00,-0.055239
2019/12/04 15:10:00,-0.076429
2019/12/04 15:15:00,-0.097389
2019/12/04 15:20:00,-0.11808
2019/12/04 15:25:00,-0.13847
2019/12/04 15:30:00,-0.15851
2019/12/04 15:35:00,-0.17817
2019/12/04 15:40:00,-0.19742
2019/12/04 15:45:00,-0.21622
2019/12/04 15:50:00,-0.23456
2019/12/04 15:55:00,-0.25243
2019/12/04 16:00:00,-0.2698
2019/12/04 16:05:00,-0.28664
2019/12/04 16:10:00,-0.30295
2019/12/04 16:15:00,-0.3187
2019/12/04 16:20:00,-0.33386
2019/12/04 16:25:00,-0.34842
2019/12/04 16:30:00,-0.36235
2019/12/04 16:35:00,-0.37565
2019/12/04 16:40:00,-0.38828
2019/12/04 16:45:00,-0.40023
2019/12/04 16:50:00,-0.41149
2019/12/04 16:55:00,-0.42202
2019/12/04 17:00:00,-0.43182
2019/12/04 17:05:00,-0.44087
2019/12/04 17:10:00,-0.44912
2019/12/04 17:15:00,-0.45657
2019/12/04 17:20:00,-0.46321
2019/12/04 17:25:00,-0.46904
2019/12/04 17:30:00,-0.47405
2019/12/04 17:35:00,-0.47822
2019/12/04 17:40:00,-0.48157
2019/12/04 17:45:00,-0.4841
2019/12/04 17:50:00,-0.48581
2019/12/04 17:55:00,-0.48669
2019/12/04 18:00:00,-0.48675
2019/12/04 18:05:00,-0.48601
2019/12/04 18:10:00,-0.48446
2019/12/04 18:15:00,-0.48211
2019/12/04 18:20:00,-0.47898
2019/12/04 18:25:00,-0.47509
2019/12/04 18:30:00,-0.47043
2019/12/04 18:35:00,-0.46501
2019/12/04 18:40:00,-0.45885
2019/12/04 18:45:00,-0.45197
2019/12/04 18:50:00,-0.44438
2019/12/04 18:55:00,-0.43609
2019/12/04 19:00:00,-0.4271
2019/12/04 19:05:00,-0.41746
2019/12/04 19:10:00,-0.40717
2019/12/04 19:15:00,-0.39626
2019/12/04 19:20:00,-0.38474
2019/12/04 19:25:00,-0.37263
2019/12/04 19:30:00,-0.35995
2019/12/04 19:35:00,-0.34673
2019/12/04 19:40:00,-0.33297
2019/12/04 19:45:00,-0.31871
2019/12/04 19:50:00,-0.30399
2019/12/04 19:55:00,-0.28883
2019/12/04 20:00:00,-0.27327
2019/12/04 20:05:00,-0.25733
2019/12/04 20:10:00,-0.24105
2019/12/04 20:15:00,-0.22444
2019/12/04 20:20:00,-0.20754
2019/12/04 20:25:00,-0.19037
2019/12/04 20:30:00,-0.17299
2019/12/04 20:35:00,-0.1554
2019/12/04 20:40:00,-0.13764
2019/12/04 20:45:00,-0.11976
2019/12/04 20:50:00,-0.10177
2019/12/04 20:55:00,-0.083702
2019/12/04 21:00:00,-0.065589
2019/12/04 21:05:00,-0.047462
2019/12/04 21:10:00,-0.029357
2019/12/04 21:15:00,-0.011308
2019/12/04 21:20:00,0.0066526
2019/12/04 21:25:00,0.024495
2019/12/04 21:30:00,0.042173
2019/12/04 21:35:00,0.059638
2019/12/04 21:40:00,0.076889
2019/12/04 21:45:00,0.093918
2019/12/04 21:50:00,0.11066
2019/12/04 21:55:00,0.12711
2019/12/04 22:00:00,0.14324
2019/12/04 22:05:00,0.15903
2019/12/04 22:10:00,0.17443
2019/12/04 22:15:00,0.18945
2019/12/04 22:20:00,0.20403
2019/12/04 22:25:00,0.21814
2019/12/04 22:30:00,0.23175
2019/12/04 22:35:00,0.24486
2019/12/04 22:40:00,0.2574
2019/12/04 22:45:00,0.26936
2019/12/04 22:50:00,0.28069
2019/12/04 22:55:00,0.29138
2019/12/04 23:00:00,0.30144
2019/12/04 23:05:00,0.31083
2019/12/04 23:10:00,0.31954
2019/12/04 23:15:00,0.32758
2019/12/04 23:20:00,0.33493
2019/12/04 23:25:00,0.34158
2019/12/04 23:30:00,0.34752
2019/12/04 23:35:00,0.35275
2019/12/04 23:40:00,0.35726
2019/12/04 23:45:00,0.36104
2019/12/04 23:50:00,0.36409
2019/12/04 23:55:00,0.3664
2019/12/05 00:00:00,0.36795
2019/12/05 00:05:00,0.36877
2019/12/05 00:10:00,0.36885
2019/12/05 00:15:00,0.36818
2019/12/05 00:20:00,0.36676
2019/12/05 00:25:00,0.36459
2019/12/05 00:30:00,0.3617
2019/12/05 00:35:00,0.35809
2019/12/05 00:40:00,0.35377
2019/12/05 00:45:00,0.34875
2019/12/05 00:50:00,0.34304
2019/12/05 00:55:00,0.33665
2019/12/05 01:00:00,0.3296
2019/12/05 01:05:00,0.32189
2019/12/05 01:10:00,0.31353
2019/12/05 01:15:00,0.30453
2019/12/05 01:20:00,0.2949
2019/12/05 01:25:00,0.28468
2019/12/05 01:30:00,0.2739
2019/12/05 01:35:00,0.26256
2019/12/05 01:40:00,0.25073
2019/12/05 01:45:00,0.23839
2019/12/05 01:50:00,0.22557
2019/12/05 01:55:00,0.21231
2019/12/05 02:00:00,0.19863
2019/12/05 02:05:00,0.18455
2019/12/05 02:10:00,0.17012
2019/12/05 02:15:00,0.15536
2019/12/05 02:20:00,0.1403
2019/12/05 02:25:00,0.12499
2019/12/05 02:30:00,0.10944
2019/12/05 02:35:00,0.093682
2019/12/05 02:40:00,0.077741
2019/12/05 02:45:00,0.061667
2019/12/05 02:50:00,0.045459
2019/12/05 02:55:00,0.029129
2019/12/05 03:00:00,0.012716
2019/12/05 03:05:00,-0.0037418
2019/12/05 03:10:00,-0.020218
2019/12/05 03:15:00,-0.036691
2019/12/05 03:20:00,-0.053115
2019/12/05 03:25:00,-0.069465
2019/12/05 03:30:00,-0.085714
2019/12/05 03:35:00,-0.10182
2019/12/05 03:40:00,-0.11775
2019/12/05 03:45:00,-0.13348
2019/12/05 03:50:00,-0.14898
2019/12/05 03:55:00,-0.1642
2019/12/05 04:00:00,-0.17913
2019/12/05 04:05:00,-0.19373
2019/12/05 04:10:00,-0.20798
2019/12/05 04:15:00,-0.22185
2019/12/05 04:20:00,-0.23534
2019/12/05 04:25:00,-0.24841
2019/12/05 04:30:00,-0.26104
2019/12/05 04:35:00,-0.27321
2019/12/05 04:40:00,-0.28489
2019/12/05 04:45:00,-0.29606
2019/12/05 04:50:00,-0.30668
2019/12/05 04:55:00,-0.31674
2019/12/05 05:00:00,-0.32621
2019/12/05 05:05:00,-0.3351
2019/12/05 05:10:00,-0.34335
2019/12/05 05:15:00,-0.35098
2019/12/05 05:20:00,-0.35798
2019/12/05 05:25:00,-0.36431
2019/12/05 05:30:00,-0.36996
2019/12/05 05:35:00,-0.37493
2019/12/05 05:40:00,-0.37921
2019/12/05 05:45:00,-0.38277
2019/12/05 05:50:00,-0.38561
2019/12/05 05:55:00,-0.38774
2019/12/05 06:00:00,-0.38916
2019/12/05 06:05:00,-0.38986
2019/12/05 06:10:00,-0.38984
2019/12/05 06:15:00,-0.38911
2019/12/05 06:20:00,-0.38765
2019/12/05 06:25:00,-0.38547
2019/12/05 06:30:00,-0.38257
2019/12/05 06:35:00,-0.37894
2019/12/05 06:40:00,-0.37459
2019/12/05 06:45:00,-0.36951
2019/12/05 06:50:00,-0.36373
2019/12/05 06:55:00,-0.35725
2019/12/05 07:00:00,-0.35007
2019/12/05 07:05:00,-0.34221
2019/12/05 07:10:00,-0.33368
2019/12/05 07:15:00,-0.32448
2019/12/05 07:20:00,-0.31462
2019/12/05 07:25:00,-0.30415
2019/12/05 07:30:00,-0.29306
2019/12/05 07:35:00,-0.28137
2019/12/05 07:40:00,-0.26911
2019/12/05 07:45:00,-0.2563
2019/12/05 07:50:00,-0.24295
2019/12/05 07:55:00,-0.2291
2019/12/05 08:00:00,-0.21476
2019/12/05 08:05:00,-0.19995
2019/12/05 08:10:00,-0.1847
2019/12/05 08:15:00,-0.16905
2019/12/05 08:20:00,-0.15301
2019/12/05 08:25:00,-0.13661
2019/12/05 08:30:00,-0.11988
2019/12/05 08:35:00,-0.10285
2019/12/05 08:40:00,-0.08553
2019/12/05 08:45:00,-0.067958
2019/12/05 08:50:00,-0.05015
2019/12/05 08:55:00,-0.032137
2019/12/05 09:00:00,-0.013963
2019/12/05 09:05:00,0.0043387
2019/12/05 09:10:00,0.022748
2019/12/05 09:15:00,0.041236
2019/12/05 09:20:00,0.059762
2019/12/05 09:25:00,0.0783
2019/12/05 09:30:00,0.096826
2019/12/05 09:35:00,0.11531
2019/12/05 09:40:00,0.13371
2019/12/05 09:45:00,0.15201
2019/12/05 09:50:00,0.17019
2019/12/05 09:55:00,0.18819
2019/12/05 10:00:00,0.20601
2019/12/05 10:05:00,0.22359
2019/12/05 10:10:00,0.2409
2019/12/05 10:15:00,0.25791
2019/12/05 10:20:00,0.2746
2019/12/05 10:25:00,0.29092
2019/12/05 10:30:00,0.30686
2019/12/05 10:35:00,0.32237
2019/12/05 10:40:00,0.33745
2019/12/05 10:45:00,0.35206
2019/12/05 10:50:00,0.36616
2019/12/05 10:55:00,0.37975
2019/12/05 11:00:00,0.3928
2019/12/05 11:05:00,0.4053
2019/12/05 11:10:00,0.41722
2019/12/05 11:15:00,0.42855
2019/12/05 11:20:00,0.43927
2019/12/05 11:25:00,0.44938
2019/12/05 11:30:00,0.45883
2019/12/05 11:35:00,0.46762
2019/12/05 11:40:00,0.47572
2019/12/05 11:45:00,0.48312
2019/12/05 11:50:00,0.4898
2019/12/05 11:55:00,0.49572
2019/12/05 12:00:00,0.5009
2019/12/05 12:05:00,0.50532
2019/12/05 12:10:00,0.50896
2019/12/05 12:15:00,0.51181
2019/12/05 12:20:00,0.51389
2019/12/05 12:25:00,0.51517
2019/12/05 12:30:00,0.51565
2019/12/05 12:35:00,0.51533
2019/12/05 12:40:00,0.51423
2019/12/05 12:45:00,0.51234
2019/12/05 12:50:00,0.50966
2019/12/05 12:55:00,0.5062
2019/12/05 13:00:00,0.50198
2019/12/05 13:05:00,0.49697
2019/12/05 13:10:00,0.49121
2019/12/05 13:15:00,0.48469
2019/12/05 13:20:00,0.4774
2019/12/05 13:25:00,0.46936
2019/12/05 13:30:00,0.46059
2019/12/05 13:35:00,0.4511
2019/12/05 13:40:00,0.44091
2019/12/05 13:45:00,0.43005
2019/12/05 13:50:00,0.41852
2019/12/05 13:55:00,0.40633
2019/12/05 14:00:00,0.3935
2019/12/05 14:05:00,0.38005
2019/12/05 14:10:00,0.366
2019/12/05 14:15:00,0.35142
2019/12/05 14:20:00,0.33629
2019/12/05 14:25:00,0.32064
2019/12/05 14:30:00,0.3045
2019/12/05 14:35:00,0.28788
2019/12/05 14:40:00,0.27081
2019/12/05 14:45:00,0.2533
2019/12/05 14:50:00,0.2354
2019/12/05 14:55:00,0.21713
2019/12/05 15:00:00,0.1985
2019/12/05 15:05:00,0.17959
2019/12/05 15:10:00,0.16039
2019/12/05 15:15:00,0.14094
2019/12/05 15:20:00,0.12128
2019/12/05 15:25:00,0.10145
2019/12/05 15:30:00,0.08145
2019/12/05 15:35:00,0.061323
2019/12/05 15:40:00,0.041111
2019/12/05 15:45:00,0.020863
2019/12/05 15:50:00,0.00058835
2019/12/05 15:55:00,-0.019698
2019/12/05 16:00:00,-0.039947
2019/12/05 16:05:00,-0.060128
2019/12/05 16:10:00,-0.080211
2019/12/05 16:15:00,-0.10016
2019/12/05 16:20:00,-0.11995
2019/12/05 16:25:00,-0.13954
2019/12/05 16:30:00,-0.1589
2019/12/05 16:35:00,-0.178
2019/12/05 16:40:00,-0.19679
2019/12/05 16:45:00,-0.21525
2019/12/05 16:50:00,-0.23334
2019/12/05 16:55:00,-0.25104
2019/12/05 17:00:00,-0.26832
2019/12/05 17:05:00,-0.28515
2019/12/05 17:10:00,-0.30152
2019/12/05 17:15:00,-0.31735
2019/12/05 17:20:00,-0.33263
2019/12/05 17:25:00,-0.34741
2019/12/05 17:30:00,-0.36161
2019/12/05 17:35:00,-0.3752
2019/12/05 17:40:00,-0.38821
2019/12/05 17:45:00,-0.40057
2019/12/05 17:50:00,-0.41226
2019/12/05 17:55:00,-0.4233
2019/12/05 18:00:00,-0.43368
2019/12/05 18:05:00,-0.44336
2019/12/05 18:10:00,-0.45234
2019/12/05 18:15:00,-0.46058
2019/12/05 18:20:00,-0.46806
2019/12/05 18:25:00,-0.47478
2019/12/05 18:30:00,-0.48072
2019/12/05 18:35:00,-0.48584
2019/12/05 18:40:00,-0.49017
2019/12/05 18:45:00,-0.4937
2019/12/05 18:50:00,-0.49641
2019/12/05 18:55:00,-0.49832
2019/12/05 19:00:00,-0.4994
2019/12/05 19:05:00,-0.49965
2019/12/05 19:10:00,-0.49908
2019/12/05 19:15:00,-0.49769
2019/12/05 19:20:00,-0.4955
2019/12/05 19:25:00,-0.49246
2019/12/05 19:30:00,-0.48862
2019/12/05 19:35:00,-0.48405
2019/12/05 19:40:00,-0.47871
2019/12/05 19:45:00,-0.47261
2019/12/05 19:50:00,-0.46576
2019/12/05 19:55:00,-0.45819
2019/12/05 20:00:00,-0.44989
2019/12/05 20:05:00,-0.44089
2019/12/05 20:10:00,-0.43116
2019/12/05 20:15:00,-0.42076
2019/12/05 20:20:00,-0.40969
2019/12/05 20:25:00,-0.39795
2019/12/05 20:30:00,-0.38557
2019/12/05 20:35:00,-0.37259
2019/12/05 20:40:00,-0.359
2019/12/05 20:45:00,-0.34483
2019/12/05 20:50:00,-0.3301
2019/12/05 20:55:00,-0.31484
2019/12/05 21:00:00,-0.29904
2019/12/05 21:05:00,-0.28276
2019/12/05 21:10:00,-0.26607
2019/12/05 21:15:00,-0.24896
2019/12/05 21:20:00,-0.23147
2019/12/05 21:25:00,-0.21364
2019/12/05 21:30:00,-0.19548
2019/12/05 21:35:00,-0.177
2019/12/05 21:40:00,-0.15825
2019/12/05 21:45:00,-0.13928
2019/12/05 21:50:00,-0.12009
2019/12/05 21:55:00,-0.10073
2019/12/05 22:00:00,-0.08123
2019/12/05 22:05:00,-0.061622
2019/12/05 22:10:00,-0.041941
2019/12/05 22:15:00,-0.022215
2019/12/05 22:20:00,-0.0024829
2019/12/05 22:25:00,0.017215
2019/12/05 22:30:00,0.036879
2019/12/05 22:35:00,0.056472
2019/12/05 22:40:00,0.07589
2019/12/05 22:45:00,0.095086
2019/12/05 22:50:00,0.11405
2019/12/05 22:55:00,0.13277
2019/12/05 23:00:00,0.15119
2019/12/05 23:05:00,0.1693
2019/12/05 23:10:00,0.18712
2019/12/05 23:15:00,0.20463
2019/12/05 23:20:00,0.22177
2019/12/05 23:25:00,0.2385
2019/12/05 23:30:00,0.25478
2019/12/05 23:35:00,0.27063
2019/12/05 23:40:00,0.28597
2019/12/05 23:45:00,0.30079
2019/12/05 23:50:00,0.31506
2019/12/05 23:55:00,0.32874
2019/12/06 00:00:00,0.34179
2019/12/06 00:05:00,0.35423
2019/12/06 00:10:00,0.36603
2019/12/06 00:15:00,0.37713
2019/12/06 00:20:00,0.38753
2019/12/06 00:25:00,0.39724
2019/12/06 00:30:00,0.40622
2019/12/06 00:35:00,0.41446
2019/12/06 00:40:00,0.42198
2019/12/06 00:45:00,0.42874
2019/12/06 00:50:00,0.43466
2019/12/06 00:55:00,0.43978
2019/12/06 01:00:00,0.44413
2019/12/06 01:05:00,0.44769
2019/12/06 01:10:00,0.45044
2019/12/06 01:15:00,0.45236
2019/12/06 01:20:00,0.45349
2019/12/06 01:25:00,0.45379
2019/12/06 01:30:00,0.45323
2019/12/06 01:35:00,0.45186
2019/12/06 01:40:00,0.44966
2019/12/06 01:45:00,0.44664
2019/12/06 01:50:00,0.44282
2019/12/06 01:55:00,0.43816
2019/12/06 02:00:00,0.43272
2019/12/06 02:05:00,0.42653
2019/12/06 02:10:00,0.4194
2019/12/06 02:15:00,0.41136
2019/12/06 02:20:00,0.40264
2019/12/06 02:25:00,0.39323
2019/12/06 02:30:00,0.38303
2019/12/06 02:35:00,0.37209
2019/12/06 02:40:00,0.3605
2019/12/06 02:45:00,0.34823
2019/12/06 02:50:00,0.33527
2019/12/06 02:55:00,0.32167
2019/12/06 03:00:00,0.30746
2019/12/06 03:05:00,0.29269
2019/12/06 03:10:00,0.27736
2019/12/06 03:15:00,0.2615
2019/12/06 03:20:00,0.24514
2019/12/06 03:25:00,0.22834
2019/12/06 03:30:00,0.21113
2019/12/06 03:35:00,0.19353
2019/12/06 03:40:00,0.17557
2019/12/06 03:45:00,0.1573
2019/12/06 03:50:00,0.1387
2019/12/06 03:55:00,0.11982
2019/12/06 04:00:00,0.10073
2019/12/06 04:05:00,0.081442
2019/12/06 04:10:00,0.061993
2019/12/06 04:15:00,0.042435
2019/12/06 04:20:00,0.022796
2019/12/06 04:25:00,0.0031023
2019/12/06 04:30:00,-0.016593
2019/12/06 04:35:00,-0.036267
2019/12/06 04:40:00,-0.055914
2019/12/06 04:45:00,-0.07552
2019/12/06 04:50:00,-0.094986
2019/12/06 04:55:00,-0.11422
2019/12/06 05:00:00,-0.13328
2019/12/06 05:05:00,-0.15216
2019/12/06 05:10:00,-0.17075
